id,year,p_painted,painted
75735,2011,0.1500579531415311,0
9030,2008,0.05150695243237508,0
791,2005,0.05174669998296688,0
58151,2011,0.07414766432852334,0
38358,2010,0.11078999132491754,0
276624,2016,0.1979133781168881,0
11618,1999,0.062469527275441646,0
12095,1999,0.1430929822004766,0
12903,2008,0.8347863183209084,1
846867,2022,0.12523687080485124,0
258193,2014,0.12037496827856795,0
10160,1989,0.4008176058843372,0
649524,2019,0.07182950281684655,0
41402,2010,0.2922714812319187,0
132137,2012,0.06828695387492435,0
473165,2017,0.6705056897386004,1
326,2006,0.07145930043374696,0
340601,2018,0.04080768632202521,0
9042,2005,0.08707512795180214,0
79316,2014,0.04045772760863523,0
351460,2017,0.15801967543702197,0
36075,1996,0.34570969804452634,0
11683,2005,0.08499944646997923,0
139455,2012,0.4024222633146947,0
523139,2019,0.15645426571050894,0
504982,2018,0.32327321296709166,0
32219,2006,0.1059471571475572,0
13648,2008,0.3385712014988436,0
9825,1999,0.03944433536206741,0
77495,2011,0.03076284913585698,0
9092,1997,0.08728510108153946,0
6933,2008,0.039565120283037165,0
11428,1992,0.2446826642576742,0
539537,2020,0.05886833876036715,0
13121,2007,0.15519585685270937,0
11547,2003,0.051564789190142554,0
12122,1995,0.11509717419709188,0
179538,2013,0.4299693241110291,0
11252,1998,0.06399751198451001,0
293670,2016,0.1674655977243265,0
295011,2018,0.15147435243310595,0
8869,2002,0.4131008923009247,0
16235,1982,0.4290129279494569,0
1024530,2022,0.1518048809487345,0
10127,1988,0.25327537926487215,0
429417,2018,0.1408984362576855,0
599025,2021,0.016731391372832978,0
9946,1999,0.025526037447996818,0
10577,2000,0.06787345123684667,0
707131,2019,0.04428268583566615,0
13009,2008,0.22854925862378658,0
257874,2013,0.045305530188199494,0
46146,2010,0.16462875902071658,0
674025,2020,0.519219636968853,1
8077,1992,0.03682695524337536,0
459202,2017,0.10038586383209801,0
115210,2012,0.12054657354904928,0
14435,2009,0.1098468399323639,0
105814,1996,0.06804481640029549,0
155084,2014,0.21617249030284902,0
751394,2020,0.11725878769798448,0
378018,2016,0.09743171155590336,0
10493,1989,0.03679792667628141,0
73935,2012,0.1845383764008071,0
159117,2013,0.02605507107171097,0
254191,2014,0.5146802037022211,1
34583,2010,0.0499559692400679,0
30974,2009,0.26615689954365834,0
514277,2018,0.11742343561122784,0
272692,2014,0.08820060864771864,0
336560,2015,0.5440743717199522,1
294963,2015,0.2606053015040783,0
426249,2018,0.052750251593499005,0
313922,2015,0.17030333297419048,0
465086,2020,0.10211780169322723,0
9599,1988,0.09569907318563974,0
623520,2019,0.11377684913018794,0
450932,2017,0.4232520072187218,0
14211,2007,0.06270507907423667,0
10779,1996,0.06299927912149161,0
653615,2020,0.05538515905973114,0
520466,2018,0.3544389971819883,0
17898,1985,0.14927632309686523,0
672761,2020,0.16924417026505315,0
246403,2014,0.06910105215969925,0
8914,1999,0.14336538679988026,0
475220,2018,0.09780273671458356,0
378485,2016,0.06351086025938733,0
27769,1991,0.2887300134863026,0
548473,2019,0.1878895856138754,0
8814,2005,0.2943710184819781,0
623034,2018,0.11921186367450083,0
403964,2016,0.27858010096636954,0
83,2004,0.10801804454668337,0
11096,2005,0.0709509516109355,0
273511,2014,0.3216484423713234,0
532671,2019,0.15330071799265968,0
502406,2018,0.014744166261357352,0
145135,2013,0.08879335346051224,0
455551,2017,0.17569303592374855,0
368031,2016,0.018454145098543075,0
12707,1977,0.6935161960661738,1
668343,2020,0.3148711193046967,0
519337,2018,0.0957155057380156,0
10280,1996,0.10249723833338467,0
104755,2012,0.17703403549093308,0
84228,2011,0.46921303301431516,0
284564,2016,0.07977706699422171,0
38157,2002,0.040058677783315656,0
203835,2017,0.18975962862251491,0
435615,2020,0.12180662206698979,0
355506,2016,0.13028317422075145,0
406994,2017,0.0654486972084759,0
17918,1982,0.4215571303534776,0
10891,2004,0.3791679468041136,0
1977,2009,0.044314311442610645,0
428399,2017,0.028923149544315824,0
455605,2018,0.07376867791770868,0
15212,2007,0.3523921922679952,0
299245,2015,0.03528720527798658,0
9463,1985,0.36969161346362667,0
10306,1988,0.13988889513447703,0
9708,2006,0.17646391915657847,0
11979,2002,0.11020316565728122,0
3602,2006,0.3488168120899188,0
10727,2003,0.026338706458687213,0
400710,2017,0.2330975810805384,0
575776,2020,0.13392082793103668,0
46261,2010,0.053323357406112076,0
229839,2013,0.1218052346234115,0
9954,2006,0.18276684884252117,0
231001,2013,0.06890613785921516,0
560362,2019,0.04407167676510224,0
429467,2017,0.10543957605227479,0
741613,2020,0.12219103652693604,0
436274,2017,0.08068902411520444,0
46441,2010,0.3952461479736525,0
996720,2022,0.09229289543588358,0
507076,2018,0.13921030251999705,0
622,1999,0.043549235527785585,0
549787,2019,0.22299723309434927,0
18781,2009,0.10635156789349515,0
10726,2002,0.17932865360914987,0
366799,2012,0.0683486062433365,0
517764,2019,0.07746094924707346,0
1272,2007,0.26663625508099226,0
542224,2020,0.13428784982748698,0
95993,2003,0.18065172588145942,0
564082,2018,0.13897539279001256,0
63700,2010,0.26364916000594085,0
207686,2013,0.21839766159474486,0
9682,2006,0.058008392150835586,0
65055,2011,0.1333161696451007,0
354251,2015,0.434414287601235,0
15999,2000,0.05012805037561268,0
9276,1998,0.1827502862110029,0
353345,2015,0.21119392745185872,0
430231,2017,0.19715257972506042,0
10242,1962,0.12215926337394922,0
525460,2018,0.17022229428998087,0
23963,2009,0.1480615767156297,0
11879,1987,0.38925173128197105,0
362826,2018,0.02980554014028311,0
13848,2007,0.672213455520377,1
526051,2018,0.06717516758437951,0
472876,2017,0.22062890869846455,0
1551,1990,0.04709481342153242,0
8398,2007,0.13518591856799259,0
837,1983,0.07471250226762156,0
29426,2010,0.24417430908558221,0
284995,2014,0.8171040958172819,1
788929,2021,0.07629850728910142,0
424121,2018,0.25197237039070636,0
6404,1979,0.7209783134542812,1
632304,2020,0.19401758495575103,0
289712,2014,0.14618538084959057,0
53064,1992,0.21791951414099822,0
356486,2015,0.041100055736833396,0
301365,2016,0.4300806717435358,0
2269,2006,0.5880925071612562,1
105904,2000,0.4561692653297448,0
21588,1994,0.2227962469991739,0
28635,2001,0.060258644880665596,0
11075,1999,0.11488869531783333,0
549294,2020,0.1954696388631737,0
505706,2019,0.0787209998427409,0
6069,1987,0.3750422404965995,0
12110,1995,0.3037563734525766,0
399366,2017,0.10155371004170208,0
724885,2021,0.10025502157566803,0
401561,2018,0.366264172776308,0
44037,2010,0.3240455709976464,0
244566,2014,0.4291389297019902,0
57876,2015,0.022107166306356268,0
9616,2003,0.21472694646878043,0
124470,2014,0.07252183334835331,0
10206,1992,0.40350670200546296,0
477462,2022,0.06286253864172814,0
420707,2017,0.2283496094564249,0
14451,2009,0.2870279311192321,0
996727,2022,0.10453806036331854,0
24001,2009,0.1935946038287872,0
838484,2022,0.0339187751493885,0
9592,2006,0.280254798454019,0
489064,2019,0.5022496165293469,1
39862,2002,0.6619819812715029,1
46838,2010,0.3394179060721338,0
537190,2018,0.19991740696772298,0
86825,2013,0.045769027462748545,0
9411,1998,0.039809723860751704,0
1694,1985,0.2913689938885415,0
19904,2009,0.02800045365531103,0
18086,1988,0.40418036219126496,0
554739,2019,0.10311766936531712,0
5680,1988,0.22168847264081148,0
421792,2018,0.04825292172600914,0
41965,1988,0.22657374532816268,0
852438,2022,0.3863479231053527,0
82657,2014,0.046939280001230065,0
335791,2016,0.04078400788585969,0
9945,1998,0.1306574579912309,0
9456,2000,0.2260625609914928,0
362105,2015,0.33541951056746466,0
444109,2017,0.061312201798416156,0
329289,2015,0.12532695655550172,0
571625,2020,0.05974960302849847,0
15516,1972,0.36311417120502354,0
1433,2001,0.07219061955620873,0
13059,2008,0.19598849430836857,0
97051,2012,0.12286703254016665,0
168098,2016,0.21353542565304662,0
2046,2000,0.05583194401247346,0
115084,2012,0.458347682040909,0
290637,2015,0.21758223721915163,0
710217,2020,0.16146117554960077,0
463602,2017,0.12999300718201898,0
267806,2014,0.06153238484212193,0
639798,2020,0.060605462826831456,0
408149,2016,0.3292987463303324,0
38939,1972,0.40828768605013116,0
377264,2016,0.12263054261652864,0
27812,2005,0.08508079737811258,0
10185,2008,0.1755768029611259,0
791177,2022,0.1317336537430798,0
45657,2010,0.0651919577562224,0
529027,2005,0.053665554527475755,0
99942,2009,0.12811313894188225,0
218784,2015,0.5856609213240388,1
639477,2019,0.35564781798189604,0
41704,2001,0.12579828998807255,0
12702,1991,0.10207450090194953,0
287084,2014,0.06787154559164682,0
426814,2018,0.08984705784741599,0
165864,2013,0.07044168588535744,0
338676,2015,0.2599868340861532,0
180305,2014,0.5675147109445075,1
85133,2011,0.6093019654779561,1
1696,2005,0.2247703582417384,0
397873,2016,0.18072669766797556,0
503902,2018,0.08217948081521115,0
50357,2011,0.2700198109085291,0
4961,1997,0.12468931050230737,0
761563,2021,0.28744733296226066,0
9696,2001,0.10275647329062203,0
635,1987,0.09921255791803228,0
523593,2018,0.151343533714676,0
39973,1978,0.6229504749415096,1
985,1977,0.1398069901102037,0
421285,2018,0.04308146934815488,0
36599,1980,0.08782051595448188,0
49950,2011,0.06984930008108242,0
934207,2022,0.042762821564598374,0
763,1992,0.1434975913652733,0
312831,2015,0.2905629024150158,0
340103,2016,0.033909906827059015,0
77949,2011,0.16336744987148302,0
11377,1999,0.08793379379583058,0
511817,2022,0.0681847907393107,0
50719,1987,0.3748703575441955,0
411805,2016,0.5349763550924633,1
528091,2019,0.12622940800420754,0
528985,2019,0.053286755608612006,0
12142,2005,0.020163638762787622,0
27297,2009,0.08996412683569881,0
406052,2016,0.1708642550052646,0
469722,2017,0.3781491728360251,0
25748,1992,0.19160676825979286,0
631322,2019,0.053145382484078386,0
59115,2011,0.08496694121389337,0
25155,1987,0.21508499684464388,0
394830,2017,0.111716165762981,0
10605,2002,0.11932710216048081,0
2637,2002,0.06693775052864423,0
18476,2009,0.043156382446159346,0
159638,2013,0.0806934784818899,0
105877,2007,0.10460048345532824,0
418078,2017,0.040808893177434274,0
438463,2016,0.17128998711038051,0
10008,2005,0.04744531519179482,0
11880,2002,0.10491828420985783,0
15301,1983,0.2128733320480055,0
28676,1985,0.8289403105276885,1
489939,2018,0.59179218427301,1
682810,2020,0.053627006998532824,0
146203,2013,0.07497783850440996,0
372343,2017,0.1807449577829281,0
10578,2003,0.10128593253806761,0
414145,2009,0.39996794772056593,0
446101,2018,0.10749125806594907,0
347849,2015,0.09650670486542183,0
10395,1994,0.04525889306054194,0
10304,2004,0.4237356736645539,0
610394,2019,0.11132292811297645,0
11850,1978,0.40814412016678747,0
10576,1983,0.07257101884964008,0
614017,2019,0.02740745087552965,0
28739,2009,0.17319311292721065,0
795522,2021,0.21951555618406776,0
44132,1975,0.155734243155682,0
67748,2011,0.06398507265138552,0
226948,2013,0.27016930880391626,0
241842,2014,0.1764716504572741,0
8408,1985,0.5015789902458583,1
573560,2019,0.05370007557584043,0
242606,2017,0.20695048522086149,0
280892,2013,0.13660583729300319,0
210947,2014,0.09305103783483368,0
558294,2019,0.15525845315733533,0
457943,2018,0.438334365915854,0
77883,2012,0.11473806213628188,0
10292,2005,0.12054149797324695,0
2655,2000,0.08665768876435855,0
582913,2019,0.10680111703050214,0
8843,2000,0.13237384470655505,0
10973,1954,0.41615124370006557,0
348291,1998,0.23924953269684354,0
614205,2019,0.13864417332766898,0
11773,1960,0.4911686348995173,0
12590,2002,0.05581324959557133,0
11481,1965,0.04537341896430757,0
25983,2009,0.11054961548591144,0
333674,2016,0.3239957095901343,0
9666,2003,0.0910336762452517,0
226140,2014,0.21284170308119713,0
730167,2022,0.36968737870580715,0
12521,1989,0.29519429747083337,0
630766,2020,0.09104823143254662,0
2654,1995,0.39609310780699536,0
3603,2007,0.27288417508679086,0
467632,2018,0.18077067614538647,0
20126,1975,0.09764048574835109,0
5237,1992,0.1132295611202862,0
457955,2018,0.02948059148791218,0
252190,2014,0.2684700972921238,0
77321,1985,0.3183001585700409,0
70740,2010,0.027578398779831936,0
17792,1991,0.07547428018160621,0
13022,2007,0.5574019913217142,1
516850,2018,0.06333909855474619,0
71469,2011,0.457537827023242,0
1679,1955,0.49042797747272865,0
6488,1990,0.18733247090776217,0
83705,2011,0.1062515499985632,0
6312,2001,0.0750179753898384,0
18392,1995,0.2186398101370701,0
9542,1986,0.131698953850563,0
320048,2015,0.04567581618601191,0
314405,2015,0.24920945874227066,0
532973,2018,0.02500872592976199,0
10344,1989,0.13857056007481053,0
10885,2008,0.045670029477346656,0
78383,2013,0.47337823256054123,0
368182,2016,0.04633333951831126,0
10768,1981,0.07136871529232504,0
28794,1981,0.42547587731333103,0
11495,1984,0.22067217735556802,0
36685,1975,0.1347913775865822,0
21786,2006,0.07511665739060697,0
10836,2001,0.2187508541438157,0
409617,2017,0.1470046470237106,0
13310,2008,0.24410855976098816,0
886083,2022,0.07488961732293946,0
341006,2016,0.23848077322026331,0
566949,2018,0.24942459942563447,0
1024535,2022,0.04732706112113975,0
512936,2018,0.30180656221648694,0
256522,2013,0.5504134367541043,1
323262,2016,0.2295903818526279,0
336455,2016,0.358696110690365,0
380124,2016,0.22236890117164027,0
419706,2019,0.07078803373938612,0
36419,2009,0.09087992903105477,0
412546,2018,0.0929720660502418,0
16288,1987,0.13049953232541478,0
40466,2000,0.3617879199515742,0
523638,2021,0.05445688636671387,0
535581,2019,0.14582846870428542,0
296626,2014,0.06693055266114743,0
11815,1958,0.40232660543664067,0
534072,2021,0.10366036413564972,0
332689,2015,0.2823823973165211,0
823491,2022,0.08289919861511902,0
27740,1987,0.08136869944529533,0
40041,1981,0.12564907393354116,0
24126,1993,0.224390005634316,0
976455,2022,0.012593460282948415,0
1678,1954,0.5528719302983965,1
9009,2005,0.0530285038854735,0
375355,2016,0.0519239714878872,0
297160,2017,0.05484149479525467,0
8691,1981,0.6409126495825571,1
425931,2017,0.04063957533905919,0
1025190,2022,0.18938921317027949,0
429733,2017,0.48824610521335265,0
10226,2003,0.08615951738362626,0
98948,2012,0.22523582443047122,0
982312,2022,0.18852109298897393,0
11974,1989,0.30508979283057014,0
461928,2018,0.030968350423937953,0
374052,2016,0.157577976031608,0
7219,1979,0.25792675687586514,0
842715,2021,0.1798184981772399,0
608654,2019,0.471796810417901,0
9423,1999,0.2279538526159828,0
11868,1958,0.13797814085758042,0
56906,2011,0.36448592405864677,0
27374,2009,0.09191352061478192,0
79582,2011,0.286836946708798,0
447344,1992,0.4072673540878068,0
246741,2014,0.06037235690718918,0
9796,2006,0.1845049329740061,0
126277,2012,0.4269072566137805,0
17343,1971,0.10528322099808396,0
9457,1998,0.25346047570570146,0
140174,2012,0.15817961895432456,0
9538,1981,0.25716005061767,0
16342,2008,0.08582755857800942,0
18238,2009,0.5479175260531346,1
8851,1958,0.1711075090870341,0
11908,2006,0.09178897743636577,0
19236,1989,0.10114324385012022,0
722780,2021,0.17655198124276056,0
602288,2021,0.12232198044212123,0
550201,2018,0.11520860669004053,0
159092,2013,0.11832006900478961,0
362057,2016,0.028834131201614602,0
10092,2005,0.12469084898602227,0
363126,2017,0.10390078603097816,0
16266,2008,0.12605142303607833,0
711705,2020,0.23979925989267994,0
16205,2007,0.4409863970086882,0
21159,1964,0.5369835036801656,1
448432,2018,0.15905859157577676,0
9877,1998,0.06653933800244663,0
480410,2017,0.06300788185431004,0
20345,1970,0.1811877239982349,0
492621,2016,0.10322765954888796,0
985890,2022,0.14471329544861453,0
123103,2012,0.055990774800119186,0
13812,2008,0.05254097439837638,0
415010,2017,0.09254178378123822,0
301846,2015,0.0739634793090646,0
13220,2008,0.07715720716219232,0
317903,2015,0.057331516563233126,0
927771,2022,0.056873873696500696,0
38541,2012,0.11549080567309959,0
561859,2018,0.23285564427463676,0
10776,1986,0.8292146455947951,1
557557,2018,0.08562238912058052,0
459928,2017,0.06233195790506361,0
611605,2019,0.10885314938421393,0
243940,2015,0.050897173507113154,0
18983,1956,0.7936903422830824,1
505423,2019,0.10613536132961288,0
293970,2015,0.2937203503906918,0
9890,2004,0.29142748975951127,0
7182,2005,0.045606415839728326,0
203101,2011,0.31068303656920615,0
550412,2018,0.09992542009697804,0
429476,2018,0.049225566785052854,0
9997,2007,0.1153709962913275,0
381325,2016,0.32091005911931997,0
290825,2016,0.1867281727975047,0
992499,2022,0.17265596534265526,0
11954,1985,0.25862414156331304,0
41771,1992,0.06772311817309139,0
36095,1997,0.0467130030274944,0
73588,2011,0.040301648409670834,0
729454,2022,0.16929674746109405,0
123105,2012,0.05286006296670104,0
37936,1981,0.028598418065629985,0
17897,1973,0.35994206741760637,0
11591,1983,0.39441422762714434,0
10657,1993,0.14114354481196628,0
17618,2009,0.022247292130344275,0
11494,2006,0.06858908071308736,0
501851,2018,0.11873990150116286,0
12205,2002,0.03929793610835753,0
53567,2012,0.031118867043470885,0
42903,2005,0.3442203210015438,0
36232,1988,0.2787090957285741,0
17038,2007,0.5992971872109473,1
28324,1977,0.6189187516125416,1
46429,2012,0.07523533675127847,0
216539,2013,0.1662817683836253,0
2212,1997,0.09098074135852803,0
782654,2018,0.09387877965253927,0
312793,2015,0.3956684133004306,0
11804,2005,0.05010653738729141,0
10706,2001,0.03798285327004944,0
29756,1960,0.0851932817052938,0
21935,2007,0.34330261952077007,0
3036,1994,0.23034816920948384,0
289416,2014,0.15137801599580505,0
12526,2006,0.12846668453110077,0
19158,1990,0.25739171258488586,0
15856,1959,0.641186131082849,1
1021056,2022,0.018634037204109256,0
353979,2016,0.198306145510975,0
10234,1997,0.12746141061774213,0
46221,2011,0.017407984259652978,0
135309,2012,0.4407821529145568,0
503706,2019,0.17166614120012666,0
635199,2020,0.021026606068893103,0
11510,1990,0.23769525166035818,0
844380,2022,0.04906239070474904,0
8973,1995,0.12250530149067097,0
118957,2012,0.30998069149208524,0
84997,1984,0.21100030548187806,0
414191,2018,0.06823389323913226,0
138544,2012,0.1891433743056872,0
