n_faces,face_area,max_conf,id,year
4,0.3155,0.886,893338.0,2022.0
1,0.0102,0.639,61012.0,2012.0
0,0.0,0.0,999722.0,2022.0
1,0.6562,0.738,419479.0,2017.0
1,0.0017,0.832,24831.0,1978.0
0,0.0,0.0,4283.0,2007.0
0,0.0,0.0,243688.0,2015.0
0,0.0,0.0,443791.0,2020.0
0,0.0,0.0,588.0,2006.0
2,0.0175,0.939,1813.0,1997.0
0,0.0,0.0,345911.0,2016.0
5,0.0615,0.916,19288.0,2003.0
0,0.0,0.0,440021.0,2017.0
0,0.0,0.0,400136.0,2017.0
1,0.0111,0.9,405882.0,2016.0
3,0.0489,0.905,9728.0,1982.0
0,0.0,0.0,11906.0,1977.0
0,0.0,0.0,12594.0,1999.0
0,0.0,0.0,438799.0,2018.0
1,0.1707,0.792,819876.0,2022.0
4,0.0325,0.883,10823.0,1984.0
0,0.0,0.0,575774.0,2020.0
4,0.0052,0.872,9100.0,1996.0
0,0.0,0.0,5876.0,2007.0
0,0.0,0.0,753926.0,2021.0
3,0.0466,0.893,599281.0,2021.0
0,0.0,0.0,315011.0,2016.0
5,0.0591,0.911,1992.0,2007.0
4,0.217,0.909,3597.0,1997.0
1,0.2114,0.637,765.0,1987.0
0,0.0,0.0,242224.0,2014.0
1,0.0457,0.887,517302.0,2022.0
1,0.0816,0.795,595149.0,2020.0
0,0.0,0.0,73861.0,2010.0
1,0.0247,0.91,726208.0,2020.0
1,0.1071,0.908,218454.0,2013.0
1,0.2178,0.782,643550.0,2020.0
0,0.0,0.0,25018.0,1990.0
1,0.339,0.953,551804.0,2020.0
1,0.0884,0.911,11586.0,1977.0
2,0.023,0.888,82654.0,2013.0
2,0.0169,0.923,342588.0,2015.0
4,0.0388,0.913,16337.0,1986.0
2,0.0012,0.656,508642.0,2018.0
0,0.0,0.0,631947.0,2022.0
2,0.0416,0.833,157433.0,2019.0
0,0.0,0.0,21484.0,1981.0
1,0.0241,0.918,604360.0,2021.0
3,0.0137,0.901,38321.0,2011.0
1,0.2067,0.861,599975.0,2019.0
2,0.3152,0.908,710871.0,2021.0
4,0.0149,0.924,4552.0,2003.0
3,0.1142,0.933,395992.0,2017.0
1,0.2431,0.687,10007.0,2006.0
0,0.0,0.0,3980.0,1986.0
1,0.0171,0.824,71670.0,2011.0
0,0.0,0.0,791570.0,2021.0
1,0.0148,0.868,44214.0,2010.0
1,0.0129,0.86,56832.0,2010.0
1,0.1364,0.879,86328.0,2011.0
0,0.0,0.0,373226.0,2019.0
0,0.0,0.0,467615.0,2017.0
2,0.037,0.839,17455.0,2005.0
2,0.248,0.702,716258.0,2020.0
1,0.1181,0.91,4970.0,2003.0
1,0.2454,0.722,718022.0,2020.0
1,0.288,0.815,515454.0,2020.0
3,0.2024,0.924,16780.0,1995.0
0,0.0,0.0,283445.0,2015.0
1,0.1077,0.917,675490.0,2020.0
0,0.0,0.0,20441.0,2009.0
1,0.1325,0.719,434555.0,2018.0
0,0.0,0.0,733491.0,2020.0
1,0.2583,0.803,512196.0,2019.0
0,0.0,0.0,208763.0,2014.0
0,0.0,0.0,16296.0,1988.0
0,0.0,0.0,134366.0,2012.0
2,0.0364,0.896,74135.0,2011.0
0,0.0,0.0,439015.0,2018.0
0,0.0,0.0,228973.0,2014.0
0,0.0,0.0,2662.0,2003.0
1,0.002,0.816,10489.0,1983.0
0,0.0,0.0,11569.0,1992.0
3,0.0341,0.861,10281.0,1988.0
0,0.0,0.0,11596.0,1994.0
1,0.0257,0.805,16281.0,1982.0
0,0.0,0.0,571.0,1963.0
1,0.0053,0.869,332567.0,2016.0
0,0.0,0.0,9731.0,1985.0
0,0.0,0.0,927.0,1984.0
1,0.0804,0.925,583132.0,2019.0
2,0.0016,0.768,501170.0,2019.0
3,0.0952,0.911,758510.0,2020.0
2,0.7588,0.826,63311.0,2011.0
0,0.0,0.0,93856.0,2012.0
0,0.0,0.0,384698.0,2015.0
0,0.0,0.0,11298.0,1981.0
1,0.0028,0.659,339530.0,2015.0
0,0.0,0.0,41436.0,2010.0
0,0.0,0.0,928.0,1990.0
1,0.2435,0.943,492611.0,2020.0
0,0.0,0.0,756278.0,2020.0
1,0.1864,0.751,883083.0,2022.0
0,0.0,0.0,1255.0,2006.0
2,0.0257,0.876,586097.0,2019.0
0,0.0,0.0,201085.0,2015.0
0,0.0,0.0,384798.0,2016.0
1,0.1811,0.905,796428.0,2021.0
2,0.1126,0.836,85140.0,1986.0
0,0.0,0.0,246355.0,2003.0
2,0.1313,0.878,17111.0,2004.0
0,0.0,0.0,520901.0,2019.0
0,0.0,0.0,16304.0,2006.0
1,0.2204,0.867,376570.0,2016.0
0,0.0,0.0,593655.0,2020.0
2,0.0155,0.869,63197.0,2011.0
1,0.0114,0.802,31967.0,2010.0
1,0.0413,0.78,715123.0,2020.0
1,0.0258,0.734,433128.0,2017.0
4,0.0306,0.893,175168.0,2012.0
0,0.0,0.0,748224.0,2020.0
2,0.1687,0.894,514593.0,2020.0
5,0.0094,0.894,84226.0,2011.0
2,0.0949,0.934,9871.0,2000.0
5,0.2242,0.933,375366.0,2016.0
0,0.0,0.0,320846.0,2020.0
0,0.0,0.0,555974.0,2020.0
1,1.0689,0.879,476299.0,2018.0
0,0.0,0.0,741998.0,2020.0
1,0.0035,0.882,157544.0,2015.0
2,0.045,0.901,4513.0,2007.0
1,0.0391,0.915,28260.0,1993.0
1,0.4249,0.913,471498.0,2021.0
0,0.0,0.0,60935.0,2011.0
0,0.0,0.0,485415.0,2017.0
0,0.0,0.0,403119.0,2017.0
1,0.044,0.75,181656.0,2012.0
0,0.0,0.0,298312.0,2015.0
2,0.0524,0.919,794.0,1976.0
0,0.0,0.0,2671.0,1998.0
3,0.0369,0.893,10665.0,2008.0
1,0.0167,0.902,222461.0,2013.0
0,0.0,0.0,714338.0,2020.0
1,0.057,0.78,12597.0,2000.0
1,0.1646,0.926,1933.0,2001.0
2,0.4182,0.889,3021.0,2007.0
0,0.0,0.0,44040.0,2010.0
1,0.4061,0.883,157547.0,2013.0
0,0.0,0.0,21407.0,2009.0
1,0.6037,0.912,48171.0,2011.0
1,0.0063,0.89,288158.0,2014.0
1,0.0079,0.863,547565.0,2021.0
1,0.0159,0.907,1017335.0,2022.0
0,0.0,0.0,26466.0,2009.0
0,0.0,0.0,25239.0,1978.0
0,0.0,0.0,94365.0,2015.0
1,0.0057,0.867,10166.0,1990.0
3,0.0414,0.923,9374.0,1992.0
3,0.0176,0.778,268690.0,2014.0
1,0.0163,0.869,790.0,1980.0
1,0.1955,0.898,28355.0,2009.0
0,0.0,0.0,82990.0,2012.0
1,0.0045,0.638,18011.0,2000.0
0,0.0,0.0,532638.0,2018.0
0,0.0,0.0,8078.0,1997.0
1,0.003,0.719,306947.0,2015.0
1,0.0431,0.913,13510.0,2008.0
2,0.0059,0.667,287903.0,2015.0
0,0.0,0.0,83899.0,2011.0
1,0.015,0.878,833339.0,2022.0
1,0.1384,0.934,532710.0,2022.0
0,0.0,0.0,333371.0,2016.0
1,0.3686,0.878,34004.0,2001.0
1,0.0021,0.824,579.0,1978.0
0,0.0,0.0,277685.0,2014.0
0,0.0,0.0,11415.0,1986.0
4,0.0563,0.923,681429.0,2020.0
2,0.0028,0.882,496704.0,2018.0
5,0.0266,0.91,14863.0,2008.0
0,0.0,0.0,391262.0,2016.0
1,0.0068,0.904,9678.0,2000.0
1,0.0134,0.644,615774.0,2019.0
1,0.2837,0.895,49797.0,2010.0
0,0.0,0.0,8769.0,1983.0
0,0.0,0.0,361292.0,2018.0
1,0.0269,0.886,171823.0,2012.0
1,0.0305,0.907,1923.0,1992.0
1,0.0071,0.801,431259.0,2017.0
0,0.0,0.0,71668.0,2012.0
0,0.0,0.0,11246.0,2002.0
2,0.0036,0.847,58431.0,2016.0
4,0.0989,0.925,855433.0,2022.0
2,0.0721,0.924,527261.0,2019.0
5,0.0164,0.887,460885.0,2018.0
1,0.2701,0.903,28602.0,2007.0
2,0.1011,0.918,1029132.0,2022.0
0,0.0,0.0,11026.0,2004.0
2,0.1825,0.905,755.0,1996.0
1,0.2983,0.871,728791.0,2020.0
0,0.0,0.0,678489.0,2020.0
1,0.8618,0.767,9885.0,2005.0
2,0.2413,0.877,768.0,2001.0
0,0.0,0.0,660942.0,2021.0
1,0.0036,0.852,13885.0,2007.0
1,0.0014,0.628,37707.0,2009.0
1,0.0682,0.877,611489.0,2020.0
0,0.0,0.0,480105.0,2019.0
0,0.0,0.0,9966.0,2007.0
1,0.0096,0.901,1577.0,2004.0
2,0.0171,0.906,10331.0,1968.0
0,0.0,0.0,282813.0,2014.0
0,0.0,0.0,9529.0,1992.0
0,0.0,0.0,17609.0,2009.0
1,0.0032,0.91,49017.0,2014.0
3,0.0853,0.932,409582.0,2018.0
1,0.003,0.859,13515.0,2008.0
0,0.0,0.0,474764.0,2020.0
0,0.0,0.0,792678.0,2021.0
1,0.0184,0.926,10552.0,1985.0
0,0.0,0.0,615017.0,2019.0
1,0.0064,0.884,633604.0,2019.0
0,0.0,0.0,580.0,1987.0
2,0.013,0.812,627661.0,2020.0
0,0.0,0.0,923.0,1978.0
3,0.0049,0.805,11069.0,1996.0
1,0.0958,0.872,1023086.0,2022.0
0,0.0,0.0,503919.0,2019.0
0,0.0,0.0,780609.0,2022.0
0,0.0,0.0,432130.0,2017.0
2,0.0273,0.85,213646.0,1993.0
0,0.0,0.0,340837.0,2017.0
0,0.0,0.0,18334.0,1985.0
0,0.0,0.0,10307.0,1999.0
1,0.0209,0.893,388045.0,2016.0
0,0.0,0.0,27414.0,1984.0
1,0.5961,0.89,297608.0,2014.0
0,0.0,0.0,385320.0,2016.0
1,0.1022,0.826,546121.0,2020.0
0,0.0,0.0,29427.0,2010.0
0,0.0,0.0,10336.0,1997.0
0,0.0,0.0,523371.0,2020.0
2,0.0205,0.919,19543.0,2009.0
0,0.0,0.0,794960.0,2021.0
2,0.019,0.851,1576.0,2002.0
0,0.0,0.0,625814.0,2019.0
1,0.0051,0.834,7092.0,2004.0
2,0.0017,0.721,50698.0,2011.0
0,0.0,0.0,708336.0,2020.0
1,0.0046,0.901,49730.0,2011.0
1,0.0265,0.869,518158.0,2018.0
1,0.1497,0.923,1027160.0,2022.0
0,0.0,0.0,343674.0,2017.0
1,0.453,0.788,505058.0,2018.0
2,0.1328,0.888,10906.0,1992.0
1,0.0728,0.641,470229.0,2018.0
0,0.0,0.0,9669.0,1999.0
0,0.0,0.0,9406.0,1997.0
0,0.0,0.0,444149.0,2018.0
0,0.0,0.0,9426.0,1986.0
0,0.0,0.0,292280.0,2017.0
0,0.0,0.0,146301.0,2015.0
0,0.0,0.0,17692.0,1983.0
1,0.0179,0.911,452507.0,2017.0
1,0.5164,0.947,502416.0,2019.0
1,0.4058,0.935,329010.0,2016.0
0,0.0,0.0,9913.0,2005.0
0,0.0,0.0,150202.0,2013.0
0,0.0,0.0,11449.0,1979.0
1,0.0808,0.878,9711.0,2004.0
0,0.0,0.0,100241.0,2014.0
2,0.1059,0.817,10586.0,1996.0
2,0.1841,0.906,473149.0,2018.0
3,0.0581,0.926,571627.0,2019.0
0,0.0,0.0,19287.0,1996.0
4,0.0764,0.89,42941.0,2010.0
0,0.0,0.0,12700.0,2005.0
0,0.0,0.0,605804.0,2020.0
1,1.0402,0.833,34081.0,2002.0
2,0.1107,0.841,287424.0,2015.0
0,0.0,0.0,384521.0,2018.0
0,0.0,0.0,126172.0,2014.0
0,0.0,0.0,489430.0,2018.0
0,0.0,0.0,134597.0,2012.0
0,0.0,0.0,1547.0,1987.0
0,0.0,0.0,467012.0,2017.0
1,0.0079,0.866,161326.0,2008.0
0,0.0,0.0,84348.0,2012.0
2,0.2721,0.91,529149.0,2019.0
1,0.0065,0.88,11133.0,1986.0
1,0.1283,0.627,13190.0,2008.0
2,0.054,0.877,1946.0,1999.0
4,0.2223,0.915,3600.0,1998.0
0,0.0,0.0,1021591.0,2022.0
0,0.0,0.0,19898.0,2009.0
0,0.0,0.0,11531.0,2000.0
2,0.0232,0.907,382602.0,2016.0
0,0.0,0.0,6171.0,2003.0
3,0.0092,0.807,9980.0,1986.0
0,0.0,0.0,316154.0,2017.0
0,0.0,0.0,250574.0,2014.0
2,0.1617,0.898,11460.0,2005.0
4,0.0406,0.898,246196.0,2013.0
0,0.0,0.0,753453.0,2021.0
0,0.0,0.0,805.0,1968.0
1,0.0475,0.907,672741.0,2021.0
1,0.6746,0.921,393519.0,2016.0
0,0.0,0.0,738542.0,2020.0
1,0.0011,0.721,254474.0,2014.0
2,0.0055,0.715,396493.0,2017.0
0,0.0,0.0,65086.0,2012.0
1,0.0756,0.912,653598.0,2020.0
2,0.1813,0.905,241258.0,2016.0
2,0.0993,0.865,571384.0,2020.0
2,0.0078,0.857,806.0,2006.0
0,0.0,0.0,9035.0,2006.0
1,0.0783,0.88,467938.0,2017.0
0,0.0,0.0,184346.0,2014.0
8,0.0111,0.889,420648.0,2017.0
1,0.0327,0.925,381283.0,2017.0
1,0.0093,0.626,483202.0,2019.0
0,0.0,0.0,416234.0,2018.0
1,0.0307,0.707,8766.0,1996.0
1,0.1328,0.817,780766.0,2020.0
0,0.0,0.0,517116.0,2019.0
3,0.0305,0.912,846778.0,2022.0
0,0.0,0.0,10294.0,2007.0
1,0.0074,0.888,10829.0,2001.0
0,0.0,0.0,351211.0,2016.0
1,0.9111,0.761,11838.0,2002.0
0,0.0,0.0,659384.0,2021.0
7,0.0862,0.912,818480.0,2021.0
0,0.0,0.0,1975.0,2006.0
0,0.0,0.0,201223.0,2012.0
0,0.0,0.0,630392.0,2021.0
1,0.3853,0.923,329440.0,2016.0
0,0.0,0.0,492336.0,2018.0
2,0.0439,0.875,543286.0,2014.0
8,0.0224,0.9,241843.0,2014.0
2,0.0111,0.879,57789.0,1993.0
2,0.1102,0.908,716703.0,2020.0
7,0.0682,0.913,999114.0,2022.0
0,0.0,0.0,411143.0,2018.0
11,0.1059,0.906,617505.0,2020.0
0,0.0,0.0,513421.0,2019.0
1,0.4527,0.905,10053.0,2006.0
4,0.0783,0.884,554585.0,2020.0
2,0.0028,0.856,425972.0,2017.0
2,0.2247,0.936,932868.0,2022.0
2,0.0139,0.914,60898.0,1990.0
0,0.0,0.0,38410.0,2007.0
4,0.0042,0.807,398173.0,2018.0
1,0.0577,0.912,10216.0,1998.0
0,0.0,0.0,335866.0,2015.0
0,0.0,0.0,241863.0,2014.0
1,0.8463,0.82,76487.0,2012.0
4,0.2074,0.898,75338.0,1998.0
5,0.068,0.91,12212.0,2000.0
1,0.0794,0.769,11082.0,1988.0
0,0.0,0.0,10069.0,2006.0
2,0.0532,0.905,10361.0,2004.0
14,0.0874,0.917,593643.0,2022.0
3,0.0606,0.913,840526.0,2021.0
1,0.1336,0.621,852252.0,2022.0
0,0.0,0.0,469916.0,2018.0
0,0.0,0.0,420245.0,2017.0
0,0.0,0.0,14254.0,2009.0
0,0.0,0.0,70584.0,2011.0
0,0.0,0.0,10072.0,1987.0
2,0.0571,0.92,532814.0,2018.0
5,0.017,0.894,75735.0,2011.0
1,0.1378,0.913,9030.0,2008.0
0,0.0,0.0,791.0,2005.0
2,0.6593,0.912,58151.0,2011.0
0,0.0,0.0,38358.0,2010.0
0,0.0,0.0,276624.0,2016.0
3,0.1598,0.855,11618.0,1999.0
5,0.0991,0.916,12095.0,1999.0
1,0.0032,0.606,12903.0,2008.0
0,0.0,0.0,846867.0,2022.0
0,0.0,0.0,258193.0,2014.0
0,0.0,0.0,10160.0,1989.0
0,0.0,0.0,649524.0,2019.0
1,0.3255,0.808,41402.0,2010.0
0,0.0,0.0,132137.0,2012.0
1,0.0901,0.907,473165.0,2017.0
0,0.0,0.0,326.0,2006.0
1,0.0078,0.888,340601.0,2018.0
0,0.0,0.0,9042.0,2005.0
0,0.0,0.0,79316.0,2014.0
1,0.0467,0.901,351460.0,2017.0
1,0.0723,0.922,36075.0,1996.0
0,0.0,0.0,11683.0,2005.0
0,0.0,0.0,139455.0,2012.0
0,0.0,0.0,523139.0,2019.0
0,0.0,0.0,504982.0,2018.0
0,0.0,0.0,32219.0,2006.0
5,0.1013,0.909,13648.0,2008.0
0,0.0,0.0,9825.0,1999.0
0,0.0,0.0,77495.0,2011.0
2,0.4742,0.847,9092.0,1997.0
1,0.2842,0.924,6933.0,2008.0
0,0.0,0.0,11428.0,1992.0
0,0.0,0.0,539537.0,2020.0
1,0.021,0.918,13121.0,2007.0
0,0.0,0.0,11547.0,2003.0
1,0.1006,0.799,12122.0,1995.0
5,0.0682,0.912,179538.0,2013.0
0,0.0,0.0,11252.0,1998.0
2,0.1351,0.888,293670.0,2016.0
0,0.0,0.0,295011.0,2018.0
2,0.1589,0.932,8869.0,2002.0
0,0.0,0.0,16235.0,1982.0
0,0.0,0.0,1024530.0,2022.0
1,0.1098,0.748,10127.0,1988.0
4,0.0106,0.899,429417.0,2018.0
2,0.0154,0.883,599025.0,2021.0
1,0.0214,0.869,9946.0,1999.0
6,0.1169,0.89,10577.0,2000.0
1,0.1988,0.908,707131.0,2019.0
2,0.0473,0.909,13009.0,2008.0
0,0.0,0.0,257874.0,2013.0
0,0.0,0.0,46146.0,2010.0
8,0.051,0.921,674025.0,2020.0
0,0.0,0.0,8077.0,1992.0
1,0.032,0.922,459202.0,2017.0
0,0.0,0.0,115210.0,2012.0
0,0.0,0.0,14435.0,2009.0
1,0.0051,0.847,105814.0,1996.0
1,0.0074,0.831,155084.0,2014.0
1,0.0596,0.903,751394.0,2020.0
0,0.0,0.0,378018.0,2016.0
0,0.0,0.0,10493.0,1989.0
2,0.0088,0.895,73935.0,2012.0
0,0.0,0.0,159117.0,2013.0
0,0.0,0.0,254191.0,2014.0
0,0.0,0.0,34583.0,2010.0
2,0.0108,0.919,30974.0,2009.0
1,0.4036,0.927,514277.0,2018.0
0,0.0,0.0,272692.0,2014.0
0,0.0,0.0,336560.0,2015.0
1,0.1043,0.905,294963.0,2015.0
1,0.3903,0.776,426249.0,2018.0
0,0.0,0.0,313922.0,2015.0
0,0.0,0.0,465086.0,2020.0
0,0.0,0.0,9599.0,1988.0
0,0.0,0.0,623520.0,2019.0
1,0.0427,0.923,450932.0,2017.0
0,0.0,0.0,14211.0,2007.0
0,0.0,0.0,10779.0,1996.0
0,0.0,0.0,653615.0,2020.0
0,0.0,0.0,520466.0,2018.0
2,0.0116,0.912,17898.0,1985.0
0,0.0,0.0,672761.0,2020.0
1,0.2891,0.914,246403.0,2014.0
1,0.01,0.926,8914.0,1999.0
1,0.0388,0.816,475220.0,2018.0
0,0.0,0.0,378485.0,2016.0
2,0.0081,0.765,27769.0,1991.0
0,0.0,0.0,548473.0,2019.0
0,0.0,0.0,8814.0,2005.0
1,0.3554,0.912,623034.0,2018.0
1,0.0501,0.877,403964.0,2016.0
2,0.0129,0.924,83.0,2004.0
2,0.1422,0.916,11096.0,2005.0
0,0.0,0.0,273511.0,2014.0
2,0.0636,0.896,532671.0,2019.0
0,0.0,0.0,502406.0,2018.0
0,0.0,0.0,145135.0,2013.0
2,0.0189,0.896,455551.0,2017.0
1,0.0779,0.914,368031.0,2016.0
0,0.0,0.0,12707.0,1977.0
0,0.0,0.0,668343.0,2020.0
2,0.094,0.856,519337.0,2018.0
1,0.3787,0.697,10280.0,1996.0
1,0.0411,0.908,104755.0,2012.0
2,0.0097,0.774,84228.0,2011.0
9,0.0237,0.842,284564.0,2016.0
1,0.5189,0.704,38157.0,2002.0
1,0.0715,0.916,203835.0,2017.0
1,0.0636,0.68,435615.0,2020.0
0,0.0,0.0,355506.0,2016.0
2,0.228,0.921,406994.0,2017.0
1,0.0092,0.847,17918.0,1982.0
4,0.0034,0.793,10891.0,2004.0
0,0.0,0.0,1977.0,2009.0
0,0.0,0.0,428399.0,2017.0
0,0.0,0.0,455605.0,2018.0
1,0.0344,0.913,15212.0,2007.0
0,0.0,0.0,299245.0,2015.0
0,0.0,0.0,9463.0,1985.0
0,0.0,0.0,10306.0,1988.0
1,0.0043,0.906,9708.0,2006.0
2,0.0543,0.89,11979.0,2002.0
4,0.0974,0.93,3602.0,2006.0
0,0.0,0.0,10727.0,2003.0
0,0.0,0.0,400710.0,2017.0
1,0.0054,0.909,575776.0,2020.0
0,0.0,0.0,46261.0,2010.0
0,0.0,0.0,229839.0,2013.0
3,0.0172,0.867,9954.0,2006.0
1,0.3187,0.926,231001.0,2013.0
0,0.0,0.0,560362.0,2019.0
0,0.0,0.0,429467.0,2017.0
1,0.0559,0.749,741613.0,2020.0
2,0.0046,0.921,436274.0,2017.0
0,0.0,0.0,46441.0,2010.0
1,0.0613,0.859,996720.0,2022.0
4,0.1868,0.833,507076.0,2018.0
1,0.2411,0.759,622.0,1999.0
1,0.1847,0.907,549787.0,2019.0
1,0.0025,0.652,18781.0,2009.0
1,0.1539,0.931,10726.0,2002.0
0,0.0,0.0,366799.0,2012.0
4,0.0685,0.902,517764.0,2019.0
6,0.0155,0.825,1272.0,2007.0
0,0.0,0.0,542224.0,2020.0
6,0.0557,0.927,95993.0,2003.0
0,0.0,0.0,564082.0,2018.0
1,0.0425,0.777,63700.0,2010.0
0,0.0,0.0,207686.0,2013.0
0,0.0,0.0,9682.0,2006.0
0,0.0,0.0,65055.0,2011.0
0,0.0,0.0,354251.0,2015.0
0,0.0,0.0,15999.0,2000.0
6,0.1964,0.918,9276.0,1998.0
0,0.0,0.0,353345.0,2015.0
0,0.0,0.0,430231.0,2017.0
1,0.3849,0.884,10242.0,1962.0
3,0.1268,0.929,525460.0,2018.0
1,0.2133,0.656,23963.0,2009.0
1,0.0327,0.851,11879.0,1987.0
0,0.0,0.0,362826.0,2018.0
5,0.1542,0.918,13848.0,2007.0
1,0.5524,0.859,526051.0,2018.0
7,0.0637,0.913,472876.0,2017.0
5,0.0732,0.896,1551.0,1990.0
1,0.0165,0.834,8398.0,2007.0
0,0.0,0.0,837.0,1983.0
0,0.0,0.0,29426.0,2010.0
2,0.0367,0.868,284995.0,2014.0
2,0.0678,0.928,788929.0,2021.0
1,0.0242,0.757,424121.0,2018.0
1,0.0247,0.845,6404.0,1979.0
1,0.0167,0.769,632304.0,2020.0
1,0.1555,0.726,289712.0,2014.0
3,0.0836,0.885,53064.0,1992.0
0,0.0,0.0,356486.0,2015.0
3,0.2239,0.923,301365.0,2016.0
5,0.0138,0.875,2269.0,2006.0
2,0.0192,0.922,105904.0,2000.0
1,0.0077,0.901,21588.0,1994.0
0,0.0,0.0,28635.0,2001.0
1,0.0143,0.867,11075.0,1999.0
0,0.0,0.0,549294.0,2020.0
1,0.1304,0.925,505706.0,2019.0
4,0.0416,0.918,6069.0,1987.0
7,0.0893,0.919,12110.0,1995.0
6,0.0353,0.907,399366.0,2017.0
2,0.0052,0.804,724885.0,2021.0
2,0.0348,0.947,401561.0,2018.0
0,0.0,0.0,44037.0,2010.0
1,0.211,0.926,244566.0,2014.0
0,0.0,0.0,57876.0,2015.0
1,0.05,0.922,9616.0,2003.0
0,0.0,0.0,124470.0,2014.0
2,0.0414,0.934,10206.0,1992.0
3,0.0341,0.909,477462.0,2022.0
0,0.0,0.0,420707.0,2017.0
0,0.0,0.0,14451.0,2009.0
2,0.0254,0.926,996727.0,2022.0
3,0.1134,0.882,24001.0,2009.0
1,0.1217,0.889,838484.0,2022.0
0,0.0,0.0,9592.0,2006.0
3,0.0185,0.913,489064.0,2019.0
0,0.0,0.0,39862.0,2002.0
5,0.0155,0.899,46838.0,2010.0
7,0.0118,0.841,537190.0,2018.0
1,0.0222,0.914,86825.0,2013.0
1,0.5818,0.929,9411.0,1998.0
1,0.0282,0.895,1694.0,1985.0
0,0.0,0.0,19904.0,2009.0
0,0.0,0.0,18086.0,1988.0
2,0.0317,0.886,554739.0,2019.0
2,0.0163,0.909,5680.0,1988.0
2,0.0141,0.893,421792.0,2018.0
0,0.0,0.0,41965.0,1988.0
5,0.0206,0.878,852438.0,2022.0
0,0.0,0.0,82657.0,2014.0
0,0.0,0.0,335791.0,2016.0
0,0.0,0.0,9945.0,1998.0
1,0.1,0.923,9456.0,2000.0
4,0.023,0.945,362105.0,2015.0
2,0.0316,0.898,444109.0,2017.0
0,0.0,0.0,329289.0,2015.0
2,0.0419,0.928,571625.0,2020.0
0,0.0,0.0,15516.0,1972.0
0,0.0,0.0,1433.0,2001.0
2,0.057,0.925,13059.0,2008.0
0,0.0,0.0,97051.0,2012.0
2,0.055,0.932,168098.0,2016.0
6,0.2593,0.914,2046.0,2000.0
1,0.0095,0.811,115084.0,2012.0
1,0.0149,0.921,290637.0,2015.0
0,0.0,0.0,710217.0,2020.0
0,0.0,0.0,463602.0,2017.0
0,0.0,0.0,267806.0,2014.0
0,0.0,0.0,639798.0,2020.0
0,0.0,0.0,408149.0,2016.0
1,0.2122,0.608,38939.0,1972.0
1,0.0036,0.844,377264.0,2016.0
5,0.0054,0.808,27812.0,2005.0
1,0.0437,0.802,10185.0,2008.0
2,0.1602,0.919,791177.0,2022.0
2,0.0319,0.865,45657.0,2010.0
1,0.3042,0.891,529027.0,2005.0
1,0.0137,0.923,99942.0,2009.0
3,0.0278,0.914,218784.0,2015.0
4,0.0545,0.937,639477.0,2019.0
4,0.3634,0.919,41704.0,2001.0
0,0.0,0.0,12702.0,1991.0
0,0.0,0.0,287084.0,2014.0
2,0.0509,0.922,426814.0,2018.0
3,0.1062,0.918,165864.0,2013.0
1,0.0228,0.856,338676.0,2015.0
1,0.0052,0.897,180305.0,2014.0
4,0.0558,0.89,85133.0,2011.0
3,0.0136,0.875,1696.0,2005.0
3,0.0175,0.905,397873.0,2016.0
1,0.3535,0.798,503902.0,2018.0
0,0.0,0.0,50357.0,2011.0
3,0.0848,0.92,4961.0,1997.0
1,0.419,0.925,761563.0,2021.0
1,0.5443,0.698,9696.0,2001.0
3,0.097,0.931,635.0,1987.0
4,0.0193,0.884,523593.0,2018.0
2,0.0127,0.892,39973.0,1978.0
1,0.1086,0.937,985.0,1977.0
0,0.0,0.0,421285.0,2018.0
1,0.5661,0.654,36599.0,1980.0
3,0.0918,0.935,49950.0,2011.0
0,0.0,0.0,934207.0,2022.0
1,0.6894,0.914,763.0,1992.0
0,0.0,0.0,312831.0,2015.0
2,0.0481,0.867,340103.0,2016.0
1,0.003,0.88,77949.0,2011.0
4,0.097,0.892,11377.0,1999.0
1,0.6907,0.898,511817.0,2022.0
0,0.0,0.0,50719.0,1987.0
5,0.0492,0.882,411805.0,2016.0
1,0.0143,0.9,528091.0,2019.0
3,0.2456,0.911,528985.0,2019.0
0,0.0,0.0,12142.0,2005.0
0,0.0,0.0,27297.0,2009.0
5,0.0288,0.913,406052.0,2016.0
2,0.0946,0.921,469722.0,2017.0
1,0.0404,0.898,25748.0,1992.0
1,0.1486,0.856,631322.0,2019.0
1,0.0932,0.892,59115.0,2011.0
1,0.0165,0.909,25155.0,1987.0
0,0.0,0.0,394830.0,2017.0
6,0.7494,0.882,10605.0,2002.0
0,0.0,0.0,2637.0,2002.0
1,0.6209,0.908,18476.0,2009.0
3,0.0306,0.917,159638.0,2013.0
1,0.4589,0.861,105877.0,2007.0
0,0.0,0.0,418078.0,2017.0
3,0.0578,0.916,438463.0,2016.0
0,0.0,0.0,10008.0,2005.0
0,0.0,0.0,11880.0,2002.0
0,0.0,0.0,15301.0,1983.0
2,0.0374,0.907,28676.0,1985.0
2,0.0148,0.91,489939.0,2018.0
0,0.0,0.0,682810.0,2020.0
1,0.0076,0.736,146203.0,2013.0
1,0.0042,0.928,372343.0,2017.0
2,0.0722,0.901,10578.0,2003.0
0,0.0,0.0,414145.0,2009.0
4,0.0483,0.914,446101.0,2018.0
0,0.0,0.0,347849.0,2015.0
1,0.1364,0.861,10395.0,1994.0
4,0.0637,0.914,10304.0,2004.0
