id,axis,title,year,register
846778,-0.0051337183,Margaux,2022,minimal
159211,0.0029565394,The Haunting of Helena,2013,clean
419430,-0.024227709,Get Out,2017,minimal
10578,0.011966109,Dracula II: Ascension,2003,standard
780766,0.030337423,The John Wayne Gacy Murders: life and death in Chicago,2020,ornate
524216,0.043384552,The Mortuary Collection,2020,ornate
483202,-0.0036962032,Eli,2019,clean
504631,0.022682637,Mermaid Down,2019,decorative
416234,-0.00366804,Winchester,2018,clean
425931,0.015344456,The Black Room,2017,decorative
522444,-0.00083628297,Black Water: Abyss,2020,clean
664356,0.002942279,The Cannibal Killer: The Real Story of Jeffrey Dahmer,2020,clean
15301,0.0045473576,Twilight Zone: The Movie,1983,clean
767504,0.0109654665,Black as Night,2021,standard
631843,-0.008550942,Old,2021,minimal
310131,-0.001640439,The Witch,2015,clean
67748,-0.013728827,Snowtown,2011,minimal
11974,-0.009901285,The 'Burbs,1989,minimal
682810,-0.0048848838,SCP-096,2020,minimal
8766,0.031183094,Hellraiser: Bloodline,1996,ornate
13474,-0.0139324665,P2,2007,minimal
609972,0.0137465,Paranormal Activity: Next of Kin,2021,standard
886083,0.009240508,Deadstream,2022,standard
429733,0.011324793,Mayhem,2017,standard
11880,-0.0020241141,Dog Soldiers,2002,clean
9035,0.006566912,Slither,2006,standard
11675,-0.0029395223,Halloween H20: 20 Years Later,1998,clean
520763,0.0037545562,A Quiet Place Part II,2021,clean
375355,-0.028510273,Don't Hang Up,2016,minimal
10781,0.013523281,The Texas Chainsaw Massacre: The Beginning,2006,standard
489939,0.017174333,Daphne & Velma,2018,decorative
381283,0.04078108,mother!,2017,ornate
424139,-0.009644583,Halloween,2018,minimal
409617,-0.012282535,Killing Ground,2017,minimal
23202,0.025104478,Trick 'r Treat,2007,ornate
10008,-0.014355049,An American Haunting,2005,minimal
766,0.028541863,Army of Darkness,1992,ornate
938596,0.0047517717,Bull Shark,2022,clean
590995,-0.015565246,The Craft: Legacy,2020,minimal
9009,-0.013315529,Dark Water,2005,minimal
418078,-0.015208483,It Comes at Night,2017,minimal
672741,-0.001609534,Till Death,2021,clean
587496,-0.0032304525,The Rental,2020,clean
870671,0.0066531897,The Hunting,2022,standard
7342,-0.012138024,Carrie,2002,minimal
531309,-0.0023946166,Brightburn,2019,clean
926762,0.008741111,Living with Chucky,2022,standard
11495,-0.010907486,Firestarter,1984,minimal
146203,-0.0031326413,The Last Exorcism Part II,2013,clean
740925,-0.010487676,No One Gets Out Alive,2021,minimal
24126,0.021532744,Warlock: The Armageddon,1993,decorative
184346,0.014536679,Deliver Us from Evil,2014,decorative
829358,0.03312248,Queen of Spades,2021,ornate
23827,-0.009424999,Paranormal Activity,2007,minimal
159638,-0.014859244,Ghost Team One,2013,minimal
571384,-0.0048552454,Come Play,2020,minimal
897424,0.0035406053,Dark Cloud,2022,clean
27740,0.020919904,A Return to Salem's Lot,1987,decorative
874924,-0.008718997,Smile,2013,minimal
77883,-0.0019508749,The Possession,2012,clean
2637,0.0031762123,The Mothman Prophecies,2002,clean
806,0.0035658479,The Omen,2006,clean
458723,-0.0043561608,Us,2019,minimal
296626,0.0053801984,Finders Keepers,2014,clean
830788,0.05375001,The Invitation,2022,ornate
6466,0.04720053,Freddy vs. Jason,2003,ornate
534072,0.0037978142,Great White,2021,clean
18476,-0.012177974,Horsemen,2009,minimal
241258,0.014347628,Incarnate,2016,decorative
364116,-0.0148974955,The Other Side of the Door,2016,minimal
11351,0.012848526,Jeepers Creepers 2,2003,standard
257445,0.033738285,Goosebumps,2015,ornate
535581,0.0089639425,The Dead Don't Die,2019,standard
10605,0.00037904084,Vampires: Los Muertos,2002,clean
65086,-0.006243497,The Woman in Black,2012,minimal
814,-0.013159767,An American Werewolf in London,1981,minimal
138843,-0.005043879,The Conjuring,2013,minimal
10836,0.0434469,Dagon,2001,ornate
227348,-0.0065069646,Paranormal Activity: The Marked Ones,2014,minimal
394830,0.004751563,The Crucifixion,2017,clean
653598,-0.0070131123,Spree,2020,minimal
924,0.004331082,Dawn of the Dead,2004,clean
982543,-0.00032056868,V for Vengeance,2022,clean
435615,-0.0026969314,Possessor Uncut,2020,clean
440,-0.0035575181,Aliens vs Predator: Requiem,2007,clean
25155,-0.016150042,The Stepfather,1987,minimal
396493,-0.0109371245,Creep 2,2017,minimal
539,0.010628223,Psycho,1960,standard
820511,0.009723157,Ripper Untold,2021,standard
203835,0.007435277,Amityville: The Awakening,2017,standard
49018,-0.00070503354,Insidious,2010,clean
631322,0.0055603683,Silhouette,2019,clean
741636,-0.0106933415,Bloodthirsty,2021,minimal
531219,0.01736918,Roald Dahl's The Witches,2020,decorative
126889,-0.0061089396,Alien: Covenant,2017,minimal
222461,-0.0020141304,Wer,2013,clean
10676,0.021303147,Halloween III: Season of the Witch,1982,decorative
708336,0.026390642,Return of the Tooth Fairy,2020,ornate
8922,0.0077486485,Jeepers Creepers,2001,standard
170,0.01440835,28 Days Later,2002,decorative
450932,-0.0020066947,Armed Response,2017,clean
60935,0.0075514466,The Thing,2011,standard
949423,0.034751862,Pearl,2022,ornate
50698,0.0028017908,Grave Encounters,2011,clean
482373,-0.005275637,Don't Breathe 2,2021,minimal
355506,-0.0008251816,Siren,2016,clean
97051,0.008773997,Would You Rather,2012,standard
511987,0.016036108,Crawl,2019,decorative
11879,0.017076612,Near Dark,1987,decorative
14211,0.0033046454,Prey,2007,clean
14564,-0.0011572838,Rings,2017,clean
523638,0.023964942,Prisoners of the Ghostland,2021,decorative
602223,0.011996642,The Forever Purge,2021,standard
207768,0.00048217177,I Spit on Your Grave 2,2013,clean
1977,0.0023012608,The Grudge 3,2009,clean
1272,0.013079762,Sunshine,2007,standard
71469,0.020090029,The Darkest Hour,2011,decorative
313922,0.012008339,Green Room,2015,standard
28260,0.03287822,Return of the Living Dead III,1993,ornate
667141,-0.016230807,12 Hour Shift,2020,minimal
13059,0.016050875,The Signal,2008,decorative
1691,-0.020113468,Hostel: Part II,2007,minimal
18781,0.0098554045,The Haunting in Connecticut,2009,standard
157544,0.0031130314,The Vatican Tapes,2015,clean
27387,-0.0064461976,Gacy,2003,minimal
1576,-0.004064679,Resident Evil,2002,minimal
814800,-0.005487144,Goodnight Mommy,2022,minimal
329289,-0.0049951673,Always Watching: A Marble Hornets Story,2015,minimal
622,-0.007133946,The Ninth Gate,1999,minimal
9599,0.011722624,The Blob,1988,standard
4513,0.010064229,30 Days of Night,2007,standard
203834,0.011211753,Jessabelle,2014,standard
36419,0.01154016,After.Life,2009,standard
794960,-0.0028556287,Blood Moon,2021,clean
632357,0.019839406,The Unholy,2021,decorative
284564,0.022383526,31,2016,decorative
335791,-0.010446027,When the Bough Breaks,2016,minimal
109428,0.00545612,Evil Dead,2013,clean
465086,-0.010940313,The Grudge,2020,minimal
555974,0.008540481,Brahms: The Boy II,2020,standard
12699,0.03147997,Hellraiser: Hellworld,2005,ornate
1027160,-0.010886073,Alone in the Dark,2022,minimal
697799,0.0046565086,WarHunt,2022,clean
362105,0.024090677,R.L. Stine's Monsterville: The Cabinet of Souls,2015,decorative
11281,0.007755637,Halloween II,1981,standard
10726,0.0039010346,American Psycho II: All American Girl,2002,clean
294963,0.008558214,Bone Tomahawk,2015,standard
476299,0.0051564276,Ghostland,2018,clean
371608,0.012588963,The Strangers: Prey at Night,2018,standard
10336,0.010921106,Spawn,1997,standard
18086,0.022863507,Fright Night Part 2,1988,decorative
347548,-0.0018488616,Containment,2015,clean
336560,0.018872365,Lake Placid vs. Anaconda,2015,decorative
320846,0.003865093,Sky Sharks,2020,clean
670428,0.022811055,Psycho Goreman,2020,decorative
523371,-0.0031093955,Inmate Zero,2020,clean
9456,0.011740461,The Crow: Salvation,2000,standard
119278,0.00902462,Smiley,2012,standard
741613,-0.00710167,The Boy Behind The Door,2020,minimal
514277,0.006321907,Mara,2018,standard
19543,0.022898152,Anacondas: Trail of Blood,2009,decorative
444109,0.013149589,Bethany,2017,standard
270303,-0.022256255,It Follows,2014,minimal
46441,0.014856517,Mirrors 2,2010,decorative
272692,-0.0018004179,The Possession of Michael King,2014,clean
12597,0.019981593,Hellraiser: Inferno,2000,decorative
10925,0.022827476,The Return of the Living Dead,1985,decorative
823491,-0.01111953,The Origin,2022,minimal
29427,0.0003196895,The Crazies,2010,clean
852485,0.0013323426,She Will,2022,clean
639477,0.0048502684,American Hunt,2019,clean
560362,0.026498914,Rattlesnake,2019,ornate
34583,0.00048935413,The Final,2010,clean
9871,0.003073737,Ginger Snaps,2000,clean
8413,0.00032180548,Event Horizon,1997,clean
546121,0.0060506463,Run,2020,standard
474350,0.0062079877,It Chapter Two,2019,standard
9945,0.011632487,Vampires,1998,standard
23988,0.030255675,Stan Helsing,2009,ornate
429467,0.0028948784,The Lodgers,2017,clean
514593,-0.020358145,You Should Have Left,2020,minimal
471506,-0.0010793209,Greta,2018,clean
297608,-0.01093784,The Taking of Deborah Logan,2014,minimal
82657,-0.0014876574,Flight 7500,2014,clean
7131,0.02284661,Van Helsing,2004,decorative
254191,0.012406096,Honeymoon,2014,standard
436274,0.0074229687,Radius,2017,standard
84226,0.002517596,The Day,2011,clean
567609,0.022243544,Ready or Not,2019,decorative
385320,0.025490522,Zoombies,2016,ornate
960258,0.006367117,Shark Bait,2022,standard
43593,0.009445801,Piranha 3D,2010,standard
70740,0.0031417608,Goblin,2010,clean
159117,0.00860244,V/H/S/2,2013,standard
375366,0.005032003,The Girl with All the Gifts,2016,clean
321258,0.016172618,The Boy,2016,decorative
231001,0.0055289567,All Hallows' Eve,2013,clean
27414,0.008721381,"Silent Night, Deadly Night",1984,standard
460458,0.012511894,Resident Evil: Welcome to Raccoon City,2021,standard
46838,0.0076488554,Tucker and Dale vs. Evil,2010,standard
2668,0.018950552,Sleepy Hollow,1999,decorative
73935,0.008334592,Vamps,2012,standard
748224,0.007381797,Reaptown,2020,standard
9954,0.0047844946,The Covenant,2006,clean
380124,-0.015340671,Boo! A Madea Halloween,2016,minimal
423108,-0.0042518526,The Conjuring: The Devil Made Me Do It,2021,minimal
15516,0.022471637,The Last House on the Left,1972,decorative
623491,0.014642239,The Babysitter: Killer Queen,2020,decorative
155084,-0.0046523213,13 Sins,2014,minimal
621151,0.0038498193,Spell,2020,clean
10727,-0.0050270855,Darkness Falls,2003,minimal
55341,0.02054809,Jeepers Creepers 3,2017,decorative
104755,0.014544159,The Lords of Salem,2012,decorative
41965,0.009573847,Paperhouse,1988,standard
1690,-0.0055164695,Hostel,2005,minimal
10493,0.0023045242,Dead Calm,1989,clean
298250,0.00096580386,Jigsaw,2017,clean
996720,-0.01316461,Feed Me,2022,minimal
340837,0.0011378378,A Cure for Wellness,2017,clean
803114,0.013859123,The Requin,2022,standard
421792,-0.0053032935,Down a Dark Hall,2018,minimal
38157,0.027498454,Wishmaster 4: The Prophecy Fulfilled,2002,ornate
378018,0.019865945,The Void,2016,decorative
376570,-0.009760246,Hush,2016,minimal
36586,0.0026116967,Blade II,2002,clean
229839,0.005993262,Grave Halloween,2013,standard
419706,0.020957053,Mary,2019,decorative
780609,-0.009115636,Men,2022,minimal
816977,0.012780309,They/Them,2022,standard
5680,0.021400064,"Elvira, Mistress of the Dark",1988,decorative
395,-0.009730309,AVP: Alien vs. Predator,2004,minimal
13022,0.02831301,Rogue,2007,ornate
751394,0.019510865,100 Candles,2020,decorative
63197,-0.0032469928,Megan Is Missing,2011,clean
575776,-0.016662031,Saint Maud,2020,minimal
16288,0.04433173,Creepshow 2,1987,ornate
503919,-0.0068026036,The Lighthouse,2019,minimal
833425,-0.0071564615,No Exit,2022,minimal
19904,-0.002745062,The Stepfather,2009,clean
4233,-0.010181338,Scream 2,1997,minimal
9946,0.010487959,End of Days,1999,standard
715123,0.017335057,Books of Blood,2020,decorative
440597,0.0160667,Wish Upon,2017,decorative
400710,-0.0021513999,Flatliners,2017,clean
323262,0.022350311,Holidays,2016,decorative
1023086,0.015923128,Devil's Workshop,2022,decorative
831410,-0.0017294139,Bring It On: Cheer or Die,2022,clean
86825,-0.00055493414,Stoker,2013,clean
622420,0.02985683,The Jack in the Box,2019,ornate
593655,0.032921374,Castle Freak,2020,ornate
627290,-0.0011001527,Antebellum,2020,clean
46261,0.018107861,Don't Be Afraid of the Dark,2010,decorative
336455,0.0006212741,Viral,2016,clean
825808,0.003181696,See for Me,2022,clean
9411,-0.008025259,Fallen,1998,minimal
578,-0.0008740425,Jaws,1975,clean
9708,0.012272492,The Wicker Man,2006,standard
17792,-0.0038539171,Omen IV: The Awakening,1991,clean
14435,-0.0065275133,My Bloody Valentine,2009,minimal
732472,0.0058665425,The Amityville Harvest,2020,standard
10307,0.024093896,Stigmata,1999,decorative
21208,0.0027956963,Orphan,2009,clean
84228,0.02404067,Julia X,2011,decorative
1694,0.01931195,Re-Animator,1985,decorative
698320,0.012195379,The Mad Hatter,2021,standard
11979,0.017876357,Queen of the Damned,2002,decorative
459202,-0.010557011,Boo 2! A Madea Halloween,2017,minimal
246355,-0.024574041,Saw,2003,minimal
18009,0.012593284,Leprechaun 2,1994,standard
11069,0.018761158,Tremors 2: Aftershocks,1996,decorative
10280,-0.0011936873,Thinner,1996,clean
554739,0.013134509,The Final Wish,2019,standard
10306,-0.012752235,Poltergeist III,1988,minimal
703745,0.01134336,Deep Blue Sea 3,2020,standard
8077,0.0031365007,Alien³,1992,clean
520901,0.020372301,Doom: Annihilation,2019,decorative
36648,0.0113503635,Blade: Trinity,2004,standard
616820,-0.019592509,Halloween Ends,2022,minimal
3602,0.0065042675,I'll Always Know What You Did Last Summer,2006,standard
39862,0.021614969,Crocodile 2: Death Swamp,2002,decorative
115210,-0.0009139776,Stitches,2012,clean
16304,0.05571133,Creepshow 3,2006,ornate
571055,0.010019243,Down,2019,standard
923,0.013715327,Dawn of the Dead,1978,standard
299245,-0.0052192956,The Gallows,2015,minimal
838484,-0.0057984293,Choose or Die,2022,minimal
74997,0.012095064,The Human Centipede 2 (Full Sequence),2011,standard
674025,0.00624536,Aztech,2020,standard
796428,0.0021769851,Madres,2021,clean
132232,0.0019658655,Mama,2013,clean
566949,0.030929163,Pooka!,2018,ornate
646385,0.007276982,Scream,2022,standard
9378,0.01573041,Thir13en Ghosts,2001,decorative
707131,-0.011752814,Polaroid,2019,minimal
586097,0.026888445,Robert Reborn,2019,ornate
10065,0.011466026,The Amityville Horror,2005,standard
615017,-0.005827695,47 Hours to Live,2019,minimal
632727,0.0040243417,Texas Chainsaw Massacre,2022,clean
9592,-0.018086195,Open Water 2: Adrift,2006,minimal
645856,0.020130873,The Seventh Day,2021,decorative
428399,-0.0071077645,Cold Skin,2017,minimal
257874,0.012982905,Beneath,2013,standard
384798,0.0045442283,Kill Command,2016,clean
9362,0.03340991,Tremors,1990,ornate
599975,-0.024313778,Countdown,2019,minimal
55779,0.009724826,Final Destination 5,2011,standard
565,-0.005171165,The Ring,2002,minimal
631947,0.00476861,The Legend of La Llorona,2022,clean
751237,-0.009423763,Umma,2022,minimal
10292,0.0042373687,Urban Legends: Bloody Mary,2005,clean
38321,-0.0040786266,Priest,2011,minimal
60304,0.01838246,Hansel & Gretel: Witch Hunters,2013,decorative
558294,0.011269227,Halloween at Aunt Ethel's,2019,standard
157433,0.011239424,Pet Sematary,2019,standard
607383,0.0008145422,Aquaslash,2019,clean
11586,-0.017418027,Exorcist II: The Heretic,1977,minimal
210947,0.008709252,Afflicted,2014,standard
82654,0.0088326335,Warm Bodies,2013,standard
636879,0.010973096,A Nun's Curse,2020,standard
551804,0.008664757,Freaky,2020,standard
786300,-0.014992505,Tentacles,2021,minimal
242606,0.0032328814,Keep Watching,2017,clean
754934,-0.004779339,Son,2021,minimal
16337,0.0055532306,The Texas Chainsaw Massacre 2,1986,clean
396422,0.018441811,Annabelle: Creation,2017,decorative
25018,0.0026182532,Leatherface: The Texas Chainsaw Massacre III,1990,clean
158015,0.007132277,The Purge,2013,standard
576845,0.017461926,Last Night in Soho,2021,decorative
533642,0.006458968,Child's Play,2019,standard
167032,0.0027421713,Curse of Chucky,2013,clean
9532,0.007573545,Final Destination,2000,standard
493922,0.0104884505,Hereditary,2018,standard
457943,0.032432422,Slaughterhouse Rulez,2018,ornate
301804,0.0021842867,Before I Wake,2016,clean
280892,0.014182091,Bunks,2013,standard
765,0.0074352175,Evil Dead II,1987,standard
381288,-0.018450797,Split,2016,minimal
595149,0.008565053,Death of Me,2020,standard
9373,0.006324917,The Texas Chainsaw Massacre,2003,standard
242224,0.014438659,The Babadook,2014,decorative
676547,-0.00010573864,Prey for the Devil,2022,clean
3597,-0.008201912,I Know What You Did Last Summer,1997,minimal
599281,-0.009226412,Fear of Rain,2021,minimal
619778,-0.0009474158,Malignant,2021,clean
521029,0.029824436,Annabelle Comes Home,2019,ornate
573560,0.012438968,The Car: Road to Revenge,2019,standard
5876,0.02129148,The Mist,2007,decorative
514847,-0.014561042,The Hunt,2020,minimal
1992,0.009109527,Planet Terror,2007,standard
338947,0.004128456,Hellraiser,2022,clean
753926,0.021116495,Toys of Terror,2021,decorative
11187,0.006602511,Child's Play 3,1991,standard
438799,0.0014721751,Overlord,2018,clean
15212,0.023860902,Species: The Awakening,2007,decorative
2662,0.00829047,House of 1000 Corpses,2003,standard
593643,-0.0034319907,The Menu,2022,clean
17918,0.025535494,Swamp Thing,1982,ornate
228973,0.00025370717,Backcountry,2014,clean
10069,0.004139185,Stay Alive,2006,clean
338676,0.001830861,Extinction,2015,clean
10891,0.040456787,Tremors 4: The Legend Begins,2004,ornate
16296,0.030338868,Killer Klowns from Outer Space,1988,ornate
406994,-0.0032548904,Better Watch Out,2017,clean
11082,0.002108097,The Seventh Sign,1988,clean
50357,0.008237109,Apollo 18,2011,standard
134366,0.0058121234,Grave Encounters 2,2012,clean
10361,0.0024063736,Ginger Snaps 2: Unleashed,2004,clean
165864,0.0030431598,Hansel and Gretel Get Baked,2013,clean
512196,0.009524226,Happy Death Day 2U,2019,standard
76487,-0.0073672086,The Devil Inside,2012,minimal
85133,0.007496059,Zombie Apocalypse: Redemption,2011,standard
733491,0.00959909,They Live Inside Us,2020,standard
