id,label,score,title,year,is_animal,is_creature
755,masked_killer,0.691,From Dusk Till Dawn,1996,False,True
504175,doll,0.953,Chucky's Vacation Slides,2005,False,True
632304,none,0.846,The Beach House,2020,False,False
10072,uncertain,0.429,A Nightmare on Elm Street 3: Dream Warriors,1987,False,False
635,uncertain,0.348,Angel Heart,1987,False,False
242512,uncertain,0.408,Ouija,2014,False,False
523139,uncertain,0.316,In the Tall Grass,2019,False,False
82507,uncertain,0.34,Sinister,2012,False,False
460885,uncertain,0.327,Mandy,2018,False,False
943221,uncertain,0.412,Mal de Ojo,2022,False,False
356486,werewolf,0.78,Lumberjack Man,2015,False,True
14254,demon,0.53,The Uninvited,2009,False,True
761563,snake,0.682,Medusa: Queen of the Serpents,2021,True,True
6114,vampire,0.606,Bram Stoker's Dracula,1992,False,True
351460,uncertain,0.446,Death Note,2017,False,False
295830,uncertain,0.495,Attack on Titan,2015,False,False
1029132,uncertain,0.225,The Folks,2022,False,False
13186,uncertain,0.295,Wrong Turn 2: Dead End,2007,False,False
2269,uncertain,0.479,Day Watch,2006,False,False
11850,uncertain,0.29,Invasion of the Body Snatchers,1978,False,False
420245,uncertain,0.298,Don't Knock Twice,2017,False,False
39973,uncertain,0.451,Slave of the Cannibal God,1978,False,False
768334,uncertain,0.429,A Classic Horror Story,2021,False,False
139455,uncertain,0.352,Silent Night,2012,False,False
670429,witch,0.934,Witch Hunt,2021,False,True
527261,uncertain,0.378,The Silence,2019,False,False
71672,uncertain,0.362,Wrong Turn 4: Bloody Beginnings,2011,False,False
289712,uncertain,0.332,Mockingbird,2014,False,False
469916,uncertain,0.471,Downrange,2018,False,False
4961,uncertain,0.473,Mimic,1997,False,False
485811,uncertain,0.444,Redcon-1,2018,False,False
11683,zombie,0.973,Land of the Dead,2005,False,True
273477,uncertain,0.49,Scouts Guide to the Zombie Apocalypse,2015,False,False
582913,uncertain,0.341,The Room,2019,False,False
660942,spider,0.535,The Innocents,2021,True,True
184345,uncertain,0.331,A Haunted House 2,2014,False,False
53064,uncertain,0.246,Midori,1992,False,False
840526,uncertain,0.338,Show Me the Ghost,2021,False,False
397873,uncertain,0.264,Cyborg X,2016,False,False
23437,masked_killer,0.559,A Nightmare on Elm Street,2010,False,True
32219,masked_killer,0.904,Blade: House of Chthon,2006,False,True
591275,uncertain,0.364,Fear Street: 1666,2021,False,False
28602,zombie,0.978,Zombie Wars,2007,False,True
811072,uncertain,0.193,Two,2021,False,False
852252,uncertain,0.27,The Accursed,2022,False,False
1696,uncertain,0.417,The Devil's Rejects,2005,False,False
10987,masked_killer,0.792,Halloween: The Curse of Michael Myers,1995,False,True
1255,uncertain,0.407,The Host,2006,False,False
10823,uncertain,0.253,Children of the Corn,1984,False,False
800497,werewolf,0.978,Werewolves Within,2021,False,True
77321,uncertain,0.241,Daughters of Eve,1985,False,False
85140,uncertain,0.272,Knife Under the Throat,1986,False,False
11906,uncertain,0.278,Suspiria,1977,False,False
643586,uncertain,0.196,Willy's Wonderland,2021,False,False
433128,uncertain,0.405,Ajin: Demi-Human,2017,False,False
1813,demon,0.957,The Devil's Advocate,1997,False,True
512025,uncertain,0.432,There's Someone Inside Your House,2021,False,False
883083,uncertain,0.254,You Won't Be Alone,2022,False,False
12594,uncertain,0.301,Wishmaster 2: Evil Never Dies,1999,False,False
8643,demon,0.509,The Exorcism of Emily Rose,2005,False,True
41436,ghost,0.777,Paranormal Activity 2,2010,False,True
9100,witch,0.576,The Craft,1996,False,True
760883,uncertain,0.343,Blood Red Sky,2021,False,False
201085,skeleton,0.892,Crimson Peak,2015,False,True
819876,uncertain,0.434,Crimes of the Future,2022,False,False
676840,uncertain,0.363,El amarre,2021,False,False
756278,skeleton,0.956,Haunting of the Mary Celeste,2020,False,True
575774,none,0.572,His House,2020,False,False
263472,none,0.737,Knock Knock,2015,False,False
928,giant_monster,0.921,Gremlins 2: The New Batch,1990,False,True
9728,masked_killer,0.91,Friday the 13th Part III,1982,False,True
19912,skeleton,0.906,The Final Destination,2009,False,True
492611,uncertain,0.246,The Turning,2020,False,False
405882,masked_killer,0.753,Don't Kill It,2016,False,True
300669,uncertain,0.401,Don't Breathe,2016,False,False
339530,uncertain,0.331,Tremors 5: Bloodlines,2015,False,False
440021,uncertain,0.313,Happy Death Day,2017,False,False
1562,uncertain,0.284,28 Weeks Later,2007,False,False
252190,uncertain,0.456,American Weapon,2014,False,False
11298,uncertain,0.22,The Howling,1981,False,False
19288,uncertain,0.224,Leprechaun: Back 2 tha Hood,2003,False,False
9793,uncertain,0.356,The Hills Have Eyes 2,2007,False,False
501170,uncertain,0.277,Doctor Sleep,2019,False,False
400136,uncertain,0.306,Resident Evil: Vendetta,2017,False,False
340102,zombie,0.781,The New Mutants,2020,False,True
93856,uncertain,0.438,Chernobyl Diaries,2012,False,False
345911,ghost,0.891,Lights Out,2016,False,True
300668,uncertain,0.482,Annihilation,2018,False,False
758510,uncertain,0.272,A Gruta,2020,False,False
588,ghost,0.549,Silent Hill,2006,False,True
357096,uncertain,0.453,I Spit on Your Grave III: Vengeance is Mine,2015,False,False
63311,masked_killer,0.545,The Skin I Live In,2011,False,True
443791,uncertain,0.441,Underwater,2020,False,False
480157,uncertain,0.405,House of the Witch,2017,False,False
467632,uncertain,0.254,Bad Samaritan,2018,False,False
384698,uncertain,0.354,Noblesse: The Beginning of Destruction,2015,False,False
243688,doll,0.973,Poltergeist,2015,False,True
284303,uncertain,0.341,Goodnight Mommy,2014,False,False
3603,none,0.891,Black Sheep,2007,False,False
583132,uncertain,0.306,Sadako,2019,False,False
4283,skeleton,0.674,Primeval,2007,False,True
576004,uncertain,0.305,Porno,2019,False,False
927,uncertain,0.225,Gremlins,1984,False,False
24831,uncertain,0.231,Piranha,1978,False,False
901385,ghost,0.548,Significant Other,2022,False,True
630766,uncertain,0.187,A Night of Horror: Nightmare Radio,2020,False,False
332567,shark,0.987,The Shallows,2016,True,True
419479,uncertain,0.36,The Babysitter,2017,False,False
663,skeleton,0.739,Saw IV,2007,False,True
571,bird,0.996,The Birds,1963,True,True
999722,uncertain,0.323,Old People,2022,False,False
842033,ghost,0.894,Ghost Mansion,2021,False,True
9731,masked_killer,0.619,Friday the 13th: A New Beginning,1985,False,True
171424,uncertain,0.448,The Green Inferno,2013,False,False
792657,demon,0.547,Safer at Home,2021,False,True
16281,skeleton,0.603,Creepshow,1982,False,True
61012,uncertain,0.242,Silent Hill: Revelation 3D,2012,False,False
72571,ghost,0.665,Paranormal Activity 3,2011,False,True
10281,uncertain,0.392,Friday the 13th Part VII: The New Blood,1988,False,False
893338,uncertain,0.304,Gatlopp: Hell of a Game,2022,False,False
76617,uncertain,0.391,Texas Chainsaw 3D,2013,False,False
11596,uncertain,0.388,New Nightmare,1994,False,False
10283,masked_killer,0.724,Friday the 13th Part VIII: Jason Takes Manhattan,1989,False,True
675327,uncertain,0.446,Shadow in the Cloud,2020,False,False
10489,werewolf,0.704,Cujo,1983,False,True
11470,masked_killer,0.994,Jason X,2001,False,True
839678,zombie,0.633,Unhuman,2022,False,True
439015,ghost,0.687,Slender Man,2018,False,True
736509,uncertain,0.497,Intersect,2020,False,False
406563,uncertain,0.309,Insidious: The Last Key,2018,False,False
12521,uncertain,0.186,Shocker,1989,False,False
74135,uncertain,0.255,Gantz: Perfect Answer,2011,False,False
347754,uncertain,0.304,Curve,2015,False,False
441701,uncertain,0.486,Veronica,2017,False,False
11773,uncertain,0.197,Village of the Damned,1960,False,False
11569,uncertain,0.401,Hellraiser III: Hell on Earth,1992,False,False
522681,witch,0.538,Escape Room,2019,False,True
602734,ghost,0.906,Spiral: From the Book of Saw,2021,False,True
818480,uncertain,0.302,La Bruja,2021,False,False
346651,giant_monster,0.714,Pandemic,2016,False,True
854535,uncertain,0.268,The Legacy of Chucky,2021,False,False
9286,uncertain,0.252,Final Destination 3,2006,False,False
8843,uncertain,0.266,The Cell,2000,False,False
201223,uncertain,0.321,Blue Exorcist: The Movie,2012,False,False
609,ghost,0.5,Poltergeist,1982,False,True
439079,uncertain,0.392,The Nun,2018,False,False
52520,uncertain,0.365,Underworld: Awakening,2012,False,False
1975,uncertain,0.35,The Grudge 2,2006,False,False
11811,uncertain,0.402,Leprechaun,1993,False,False
72190,giant_monster,0.868,World War Z,2013,False,True
512936,zombie,0.671,4/20 Massacre,2018,False,True
37169,uncertain,0.401,The Human Centipede (First Sequence),2009,False,False
348291,uncertain,0.348,Trust Me U Die,1998,False,False
999114,uncertain,0.317,Apokawixa,2022,False,False
881487,uncertain,0.189,The Visitor,2022,False,False
259693,uncertain,0.498,The Conjuring 2,2016,False,False
347849,shark,0.936,Zombie Shark,2015,True,True
715658,uncertain,0.38,The Scientist,2020,False,False
11838,uncertain,0.317,Ju-on: The Grudge,2002,False,False
9360,none,0.726,Anaconda,1997,False,False
775943,uncertain,0.288,Tarumama,2021,False,False
341006,uncertain,0.322,The Belko Experiment,2016,False,False
4232,uncertain,0.301,Scream,1996,False,False
10294,none,0.594,Vacancy,2007,False,False
133121,demon,0.502,Resident Evil: Damnation,2012,False,True
23823,uncertain,0.482,Wrong Turn 3: Left for Dead,2009,False,False
446101,uncertain,0.283,Assassination Nation,2018,False,False
91586,uncertain,0.34,Insidious: Chapter 2,2013,False,False
10829,none,0.552,Tremors 3: Back to Perfection,2001,False,False
128748,witch,0.812,Curse of the Blair Witch,1999,False,True
666479,uncertain,0.45,Sonríe,2012,False,False
11357,uncertain,0.447,Halloween 4: The Return of Michael Myers,1988,False,False
788929,uncertain,0.453,Lamb,2021,False,False
351211,uncertain,0.317,Blair Witch,2016,False,False
9392,skeleton,0.85,The Descent,2005,False,True
11932,doll,0.543,Bride of Chucky,1998,False,True
250546,doll,0.928,Annabelle,2014,False,True
2655,uncertain,0.463,What Lies Beneath,2000,False,False
517116,clown,0.591,Haunt,2019,False,True
791910,zombie,0.619,Rise of the Mummy,2021,False,True
75624,uncertain,0.219,Naruto Shippuden the Movie: Blood Prison,2011,False,False
372343,uncertain,0.342,The Snowman,2017,False,False
11152,uncertain,0.443,The Ruins,2008,False,False
846778,uncertain,0.452,Margaux,2022,False,False
594718,alien,0.748,Sputnik,2020,False,True
159211,uncertain,0.233,The Haunting of Helena,2013,False,False
419430,uncertain,0.314,Get Out,2017,False,False
10578,uncertain,0.307,Dracula II: Ascension,2003,False,False
780766,clown,0.923,The John Wayne Gacy Murders: life and death in Chicago,2020,False,True
524216,uncertain,0.225,The Mortuary Collection,2020,False,False
926899,none,0.726,The House,2022,False,False
13310,ghost,0.58,Let the Right One In,2008,False,True
681019,uncertain,0.295,Nobody Sleeps in the Woods Tonight,2020,False,False
414145,uncertain,0.326,Lo siniestro,2009,False,False
483202,ghost,0.697,Eli,2019,False,True
504631,uncertain,0.273,Mermaid Down,2019,False,False
633802,uncertain,0.44,Dark Spell,2021,False,False
8329,uncertain,0.397,[REC],2007,False,False
44132,uncertain,0.344,The Beast,1975,False,False
416234,ghost,0.539,Winchester,2018,False,True
29826,doll,0.604,The Legend of the Nahuala,2007,False,True
425931,uncertain,0.364,The Black Room,2017,False,False
522444,shark,0.836,Black Water: Abyss,2020,True,True
664356,skeleton,0.581,The Cannibal Killer: The Real Story of Jeffrey Dahmer,2020,False,True
15301,uncertain,0.296,Twilight Zone: The Movie,1983,False,False
659384,uncertain,0.329,Row 19,2021,False,False
767504,uncertain,0.223,Black as Night,2021,False,False
631843,none,0.542,Old,2021,False,False
310131,witch,0.725,The Witch,2015,False,True
67748,ghost,0.552,Snowtown,2011,False,True
11974,none,0.591,The 'Burbs,1989,False,False
682810,uncertain,0.279,SCP-096,2020,False,False
8766,uncertain,0.343,Hellraiser: Bloodline,1996,False,False
13474,masked_killer,0.792,P2,2007,False,True
609972,uncertain,0.438,Paranormal Activity: Next of Kin,2021,False,False
886083,uncertain,0.212,Deadstream,2022,False,False
745881,none,0.734,The Medium,2021,False,False
429733,masked_killer,0.644,Mayhem,2017,False,True
11880,ghost,0.539,Dog Soldiers,2002,False,True
9035,uncertain,0.207,Slither,2006,False,False
11675,uncertain,0.474,Halloween H20: 20 Years Later,1998,False,False
520763,none,0.561,A Quiet Place Part II,2021,False,False
375355,uncertain,0.317,Don't Hang Up,2016,False,False
10781,uncertain,0.459,The Texas Chainsaw Massacre: The Beginning,2006,False,False
489939,uncertain,0.434,Daphne & Velma,2018,False,False
381283,uncertain,0.439,mother!,2017,False,False
9539,zombie,0.537,Martyrs,2008,False,True
424139,uncertain,0.41,Halloween,2018,False,False
409617,uncertain,0.464,Killing Ground,2017,False,False
8691,uncertain,0.265,Cannibal Ferox,1981,False,False
23202,uncertain,0.307,Trick 'r Treat,2007,False,False
10008,ghost,0.51,An American Haunting,2005,False,True
467938,uncertain,0.33,Revenge,2017,False,False
766,uncertain,0.452,Army of Darkness,1992,False,False
1025190,uncertain,0.286,Howie Pyro Rock ‘n’ Roll Monster Mash!,2022,False,False
938596,shark,0.831,Bull Shark,2022,True,True
590995,witch,0.645,The Craft: Legacy,2020,False,True
9009,uncertain,0.344,Dark Water,2005,False,False
418078,uncertain,0.29,It Comes at Night,2017,False,False
672741,uncertain,0.481,Till Death,2021,False,False
587496,uncertain,0.298,The Rental,2020,False,False
870671,werewolf,0.569,The Hunting,2022,False,True
7342,uncertain,0.278,Carrie,2002,False,False
976455,uncertain,0.278,Pamali,2022,False,False
438463,uncertain,0.326,Mother,2016,False,False
420648,uncertain,0.443,The Bar,2017,False,False
531309,uncertain,0.29,Brightburn,2019,False,False
926762,doll,0.887,Living with Chucky,2022,False,True
11495,uncertain,0.435,Firestarter,1984,False,False
146203,uncertain,0.383,The Last Exorcism Part II,2013,False,False
740925,uncertain,0.259,No One Gets Out Alive,2021,False,False
24126,uncertain,0.277,Warlock: The Armageddon,1993,False,False
105877,demon,0.518,The Wailer 2,2007,False,True
184346,demon,0.817,Deliver Us from Evil,2014,False,True
8689,uncertain,0.169,Cannibal Holocaust,1980,False,False
829358,uncertain,0.43,Queen of Spades,2021,False,False
1678,giant_monster,0.898,Godzilla,1954,False,True
23827,ghost,0.934,Paranormal Activity,2007,False,True
159638,ghost,0.643,Ghost Team One,2013,False,True
571384,uncertain,0.346,Come Play,2020,False,False
42968,skeleton,0.547,The Nun,2005,False,True
897424,uncertain,0.359,Dark Cloud,2022,False,False
27740,uncertain,0.266,A Return to Salem's Lot,1987,False,False
874924,uncertain,0.391,Smile,2013,False,False
77883,demon,0.698,The Possession,2012,False,True
2637,uncertain,0.323,The Mothman Prophecies,2002,False,False
806,uncertain,0.211,The Omen,2006,False,False
458723,uncertain,0.351,Us,2019,False,False
296626,doll,0.615,Finders Keepers,2014,False,True
830788,uncertain,0.229,The Invitation,2022,False,False
6466,skeleton,0.715,Freddy vs. Jason,2003,False,True
534072,shark,0.814,Great White,2021,True,True
18476,uncertain,0.408,Horsemen,2009,False,False
241258,demon,0.775,Incarnate,2016,False,True
364116,uncertain,0.393,The Other Side of the Door,2016,False,False
11351,uncertain,0.18,Jeepers Creepers 2,2003,False,False
257445,werewolf,0.545,Goosebumps,2015,False,True
535581,zombie,0.824,The Dead Don't Die,2019,False,True
10605,vampire,0.849,Vampires: Los Muertos,2002,False,True
65086,ghost,0.617,The Woman in Black,2012,False,True
814,werewolf,0.955,An American Werewolf in London,1981,False,True
138843,none,0.526,The Conjuring,2013,False,False
10836,uncertain,0.243,Dagon,2001,False,False
227348,skeleton,0.5,Paranormal Activity: The Marked Ones,2014,False,True
394830,uncertain,0.406,The Crucifixion,2017,False,False
653598,uncertain,0.332,Spree,2020,False,False
924,zombie,0.853,Dawn of the Dead,2004,False,True
982543,uncertain,0.415,V for Vengeance,2022,False,False
435615,ghost,0.67,Possessor Uncut,2020,False,True
440,alien,0.561,Aliens vs Predator: Requiem,2007,False,True
25155,uncertain,0.42,The Stepfather,1987,False,False
396493,uncertain,0.323,Creep 2,2017,False,False
539,uncertain,0.387,Psycho,1960,False,False
820511,masked_killer,0.846,Ripper Untold,2021,False,True
203835,uncertain,0.372,Amityville: The Awakening,2017,False,False
49018,uncertain,0.334,Insidious,2010,False,False
631322,ghost,0.791,Silhouette,2019,False,True
393519,uncertain,0.271,Raw,2016,False,False
741636,uncertain,0.294,Bloodthirsty,2021,False,False
531219,witch,0.978,Roald Dahl's The Witches,2020,False,True
126889,alien,0.864,Alien: Covenant,2017,False,True
222461,werewolf,0.885,Wer,2013,False,True
10676,uncertain,0.354,Halloween III: Season of the Witch,1982,False,False
708336,skeleton,0.7,Return of the Tooth Fairy,2020,False,True
8922,uncertain,0.4,Jeepers Creepers,2001,False,False
571625,uncertain,0.324,The Closet,2020,False,False
170,skeleton,0.538,28 Days Later,2002,False,True
366799,uncertain,0.402,Exorcismo Documentado,2012,False,False
83705,zombie,0.604,The Squad,2011,False,True
450932,uncertain,0.278,Armed Response,2017,False,False
60935,uncertain,0.223,The Thing,2011,False,False
949423,witch,0.598,Pearl,2022,False,True
50698,uncertain,0.292,Grave Encounters,2011,False,False
482373,uncertain,0.266,Don't Breathe 2,2021,False,False
355506,uncertain,0.383,Siren,2016,False,False
97051,none,0.545,Would You Rather,2012,False,False
511987,uncertain,0.271,Crawl,2019,False,False
