id,year,symmetry,neg_space,complexity,mass_y,mass_x,text_area,text_y,text_regions
458305,2019,0.8539,0.1965,0.1545,0.5149,0.5043,0.3336,0.4349,300
112355,1972,0.7928,0.2207,0.1726,0.4225,0.507,0.2772,0.5047,247
5336,1976,0.8748,0.2267,0.095,0.5269,0.4703,0.1287,0.5443,169
807356,2022,0.8582,0.1734,0.0594,0.5041,0.5612,0.078,0.3699,119
2667,1999,0.8476,0.4498,0.1398,0.4571,0.5136,0.1543,0.4452,327
9725,1981,0.8672,0.7145,0.0747,0.4761,0.5285,0.1167,0.5076,215
764,1981,0.7956,0.3127,0.144,0.4928,0.4746,0.1738,0.4955,276
23437,2010,0.9159,0.3395,0.1172,0.4891,0.5363,0.2162,0.5131,309
768334,2021,0.9783,0.6886,0.0405,0.4245,0.5055,0.0728,0.4842,92
870096,2022,0.7807,0.0772,0.2444,0.46,0.5131,0.4036,0.463,354
19286,1995,0.8243,0.2448,0.1384,0.5411,0.5073,0.3402,0.5074,380
242512,2014,0.9682,0.6775,0.0634,0.5589,0.484,0.1479,0.5218,165
6114,1992,0.9052,0.0573,0.1442,0.4183,0.4947,0.1364,0.382,172
377,1984,0.8339,0.1291,0.1817,0.4284,0.5092,0.3297,0.4759,368
1970,2004,0.8055,0.5022,0.1296,0.4167,0.6879,0.0922,0.4787,141
871875,2021,0.8757,0.135,0.1383,0.6364,0.5004,0.1773,0.5865,287
11917,2008,0.8666,0.2809,0.1209,0.6038,0.534,0.1417,0.6017,155
80280,2012,0.7666,0.3212,0.1614,0.4875,0.4321,0.2683,0.4278,366
19185,1990,0.9192,0.4326,0.0785,0.3685,0.4957,0.177,0.4155,171
417384,2019,0.8395,0.1295,0.1661,0.575,0.5573,0.21,0.5778,235
649087,2021,0.8832,0.2595,0.1047,0.4309,0.4547,0.1166,0.3622,124
256274,2014,0.8959,0.4595,0.1721,0.2478,0.5,0.378,0.3023,536
11797,1985,0.8972,0.1266,0.1507,0.601,0.5086,0.1123,0.4718,175
652004,2020,0.9372,0.2907,0.0534,0.6375,0.4903,0.0648,0.5192,139
787752,2022,0.7763,0.2806,0.0531,0.4551,0.5806,0.0152,0.43,9
741636,2021,0.7505,0.3477,0.0957,0.6521,0.5621,0.1229,0.5919,161
864873,2021,0.9269,0.5299,0.0821,0.4932,0.4909,0.0824,0.6195,122
628,1994,0.7011,0.3405,0.0865,0.4346,0.365,0.0951,0.5107,164
282069,2014,0.8471,0.2994,0.0987,0.6391,0.5036,0.189,0.6685,219
659986,2020,0.9216,0.6214,0.0923,0.5357,0.5165,0.2222,0.4968,181
41446,2011,0.8865,0.6525,0.0663,0.5638,0.4684,0.191,0.4586,357
8913,1989,0.9005,0.4629,0.147,0.6079,0.5099,0.1659,0.517,230
763149,2021,0.8485,0.5141,0.0823,0.5902,0.5162,0.051,0.6372,82
22804,2009,0.7859,0.2085,0.1608,0.5029,0.4981,0.1976,0.4605,232
291167,2014,0.8116,0.0255,0.2389,0.4708,0.5121,0.2902,0.4854,231
10012,2005,0.7523,0.3555,0.0734,0.5621,0.4934,0.1281,0.6025,208
924,2004,0.8038,0.1389,0.1853,0.4767,0.4956,0.2306,0.5152,374
364116,2016,0.8278,0.4139,0.0755,0.5682,0.6875,0.1509,0.467,316
539,1960,0.7693,0.1261,0.135,0.4651,0.4832,0.2366,0.5508,281
458723,2019,0.8879,0.3757,0.078,0.6145,0.5336,0.1426,0.5315,166
42968,2005,0.8258,0.159,0.1853,0.4949,0.5238,0.2853,0.4961,415
531309,2019,0.9305,0.1832,0.073,0.5521,0.5082,0.0713,0.5364,144
766,1992,0.8299,0.2585,0.1823,0.5827,0.518,0.405,0.5228,463
8689,1980,0.8599,0.4946,0.1331,0.4114,0.4857,0.2878,0.5362,416
587496,2020,0.8815,0.3395,0.0984,0.5931,0.4846,0.0771,0.6124,153
13474,2007,0.8025,0.3912,0.1004,0.5125,0.5422,0.1535,0.4758,159
848058,2022,0.8686,0.2444,0.1686,0.6079,0.505,0.2077,0.5431,188
9539,2008,0.9024,0.7724,0.0575,0.5832,0.4979,0.0953,0.5214,222
11675,1998,0.8394,0.1962,0.1009,0.533,0.5505,0.1936,0.4264,298
814,1981,0.8981,0.5433,0.0871,0.5312,0.5207,0.163,0.5229,204
29826,2007,0.8521,0.1886,0.2381,0.5439,0.484,0.4429,0.5275,650
767504,2021,0.8262,0.1698,0.1885,0.5007,0.5396,0.2535,0.5473,233
504631,2019,0.7449,0.1116,0.202,0.4934,0.5173,0.3339,0.4794,468
594718,2020,0.8841,0.383,0.0952,0.5681,0.4749,0.2455,0.399,149
524216,2020,0.9156,0.3712,0.1443,0.6332,0.472,0.2112,0.6127,316
128748,1999,0.9269,0.746,0.084,0.2298,0.4839,0.1069,0.2145,181
9360,1997,0.8166,0.1307,0.1507,0.4258,0.4873,0.147,0.4162,190
791910,2021,0.7789,0.0602,0.2812,0.4646,0.4849,0.6121,0.4981,969
9392,2005,0.8693,0.1702,0.2013,0.4595,0.4935,0.2412,0.4847,312
133121,2012,0.7686,0.0818,0.2222,0.4642,0.5191,0.3552,0.5006,474
609,1982,0.9167,0.1547,0.1073,0.4912,0.5224,0.1585,0.5639,181
346651,2016,0.8083,0.1056,0.2001,0.5969,0.4986,0.3599,0.5211,455
9362,1990,0.9208,0.1525,0.1407,0.5384,0.4928,0.1434,0.5333,206
36586,2002,0.7949,0.2794,0.1016,0.5106,0.4983,0.1419,0.4444,229
10065,2005,0.8856,0.138,0.1324,0.4333,0.52,0.1487,0.5335,251
132232,2013,0.773,0.3403,0.1448,0.5437,0.6278,0.1036,0.4842,129
11811,1993,0.718,0.4604,0.0932,0.4122,0.5514,0.1998,0.3972,267
571055,2019,0.8336,0.279,0.1017,0.5878,0.5463,0.131,0.4066,113
36648,2004,0.8423,0.3285,0.1495,0.4593,0.4923,0.3875,0.4588,542
627290,2020,0.939,0.5819,0.069,0.6131,0.5139,0.0808,0.5028,129
18009,1994,0.877,0.6334,0.0809,0.5699,0.5225,0.1415,0.4592,238
732472,2020,0.8979,0.3032,0.0548,0.2708,0.4961,0.1048,0.1623,156
881487,2022,0.8977,0.0857,0.1657,0.5259,0.4949,0.232,0.4962,210
440597,2017,0.9417,0.3606,0.0812,0.4611,0.5177,0.1214,0.5337,223
760747,2021,0.8437,0.4805,0.1046,0.538,0.5153,0.0995,0.5041,115
321258,2016,0.9027,0.32,0.0733,0.5862,0.4815,0.1923,0.4779,150
116946,2006,0.8852,0.5353,0.0799,0.5468,0.5953,0.0694,0.534,82
471506,2018,0.8891,0.4827,0.0931,0.5785,0.4925,0.0717,0.4668,126
621151,2020,0.8643,0.404,0.111,0.5285,0.549,0.0929,0.4493,128
567609,2019,0.8233,0.1989,0.2213,0.4879,0.4866,0.3835,0.4796,538
298250,2017,0.8323,0.4952,0.1291,0.3862,0.3573,0.2073,0.4364,306
8413,1997,0.8546,0.2742,0.1194,0.4293,0.5132,0.2128,0.5617,253
10925,1985,0.8684,0.2599,0.1849,0.548,0.5208,0.2703,0.5405,429
5434,1973,0.7784,0.2939,0.1269,0.6096,0.4973,0.1789,0.5567,347
670428,2020,0.839,0.0688,0.2432,0.4973,0.4886,0.37,0.4907,361
371608,2018,0.8921,0.1071,0.1082,0.5365,0.5061,0.187,0.4883,306
949423,2022,0.9174,0.5774,0.0823,0.5853,0.498,0.1237,0.5783,130
667141,2020,0.8359,0.1028,0.1236,0.4654,0.5157,0.1203,0.4769,141
14564,2017,0.888,0.3772,0.0649,0.3937,0.5601,0.1095,0.4211,182
203834,2014,0.7898,0.2091,0.1106,0.4332,0.5225,0.1815,0.4841,183
10676,1982,0.9129,0.322,0.0747,0.3105,0.51,0.1268,0.4557,187
12699,2005,0.7779,0.0262,0.2731,0.4948,0.5379,0.3776,0.4956,501
34480,2009,0.8895,0.2748,0.0932,0.5866,0.5044,0.1156,0.5534,251
9348,1995,0.7858,0.3031,0.1222,0.4585,0.5191,0.1137,0.4106,173
10014,1985,0.7767,0.2236,0.1592,0.4058,0.5408,0.3077,0.4131,352
18405,2009,0.8421,0.239,0.125,0.4756,0.4762,0.1745,0.4555,224
27387,2003,0.6479,0.1638,0.1241,0.599,0.4465,0.1216,0.5431,93
282070,2015,0.7386,0.1612,0.1468,0.5344,0.4945,0.2967,0.496,247
11587,1990,0.9461,0.689,0.0822,0.4003,0.5093,0.1166,0.541,205
335796,2016,0.8577,0.1392,0.1543,0.4047,0.5089,0.1997,0.401,281
570670,2020,0.8348,0.1536,0.1375,0.5281,0.5224,0.1379,0.6037,150
608195,2020,0.8576,0.1708,0.1972,0.4902,0.4928,0.3166,0.4784,476
9064,1988,0.8986,0.0441,0.1524,0.494,0.5013,0.2081,0.4777,321
282035,2017,0.8248,0.1326,0.1352,0.5465,0.4701,0.1292,0.5053,144
10285,1993,0.8341,0.3436,0.1923,0.5658,0.495,0.3816,0.4916,453
4234,2000,0.883,0.682,0.0717,0.5798,0.478,0.175,0.5457,235
10225,1986,0.8153,0.3372,0.2006,0.5469,0.4808,0.3735,0.4996,526
539517,2018,0.7033,0.0778,0.2275,0.488,0.5245,0.2701,0.5261,341
13788,2009,0.9112,0.221,0.1037,0.5165,0.5098,0.1842,0.3955,222
133805,2013,0.8777,0.2388,0.135,0.4981,0.4675,0.1564,0.4811,154
10131,1988,0.8473,0.1476,0.1911,0.5712,0.4993,0.3898,0.4981,415
692969,2020,0.8697,0.3982,0.1152,0.5988,0.5329,0.1489,0.5752,138
9431,1996,0.7996,0.362,0.1082,0.5934,0.494,0.2328,0.5494,311
10664,2009,0.8463,0.6738,0.0628,0.402,0.4651,0.131,0.4006,162
516632,2020,0.9436,0.7329,0.0601,0.4212,0.507,0.0631,0.4537,133
270771,2014,0.8297,0.0595,0.2166,0.5016,0.4901,0.4005,0.4846,378
7978,2010,0.8904,0.6236,0.0655,0.5167,0.4407,0.1585,0.4247,269
199534,2013,0.7679,0.0898,0.1897,0.5604,0.4889,0.3639,0.4997,354
300665,2017,0.7235,0.0994,0.1628,0.5155,0.4877,0.1706,0.4401,174
112454,2014,0.7876,0.0717,0.1921,0.5257,0.4567,0.2159,0.4565,255
522681,2019,0.8204,0.0611,0.2152,0.4704,0.4935,0.2346,0.5147,375
736509,2020,0.9393,0.1863,0.1192,0.4608,0.5028,0.1367,0.3837,129
11470,2001,0.6879,0.3117,0.1297,0.4849,0.4449,0.3373,0.4543,478
347754,2015,0.75,0.0567,0.2119,0.5327,0.4843,0.2701,0.508,226
1017246,2022,0.9471,0.3807,0.071,0.4915,0.5161,0.1078,0.4316,113
171424,2013,0.8244,0.2393,0.1372,0.4928,0.5303,0.2695,0.4007,344
10283,1989,0.6439,0.4564,0.1169,0.5681,0.4959,0.1904,0.457,315
893338,2022,0.7576,0.073,0.247,0.4979,0.5015,0.4531,0.4981,602
61012,2012,0.9378,0.3715,0.0621,0.3648,0.5155,0.1233,0.3734,276
999722,2022,0.7369,0.2909,0.1327,0.4739,0.6341,0.1185,0.4347,212
419479,2017,0.8344,0.1118,0.2245,0.563,0.4959,0.3998,0.5004,477
24831,1978,0.9058,0.4073,0.0837,0.4809,0.5226,0.1417,0.5675,155
4283,2007,0.9126,0.3315,0.139,0.4034,0.5205,0.2371,0.4143,344
243688,2015,0.9167,0.4292,0.1391,0.4389,0.4994,0.1643,0.5689,287
443791,2020,0.9535,0.4852,0.102,0.5941,0.4998,0.1583,0.628,235
588,2006,0.8585,0.3691,0.0465,0.5636,0.4781,0.0487,0.4938,103
1813,1997,0.9211,0.3158,0.0701,0.6019,0.4903,0.1783,0.4396,288
345911,2016,0.8928,0.4522,0.039,0.4422,0.406,0.0497,0.4111,74
19288,2003,0.8586,0.4468,0.163,0.4407,0.5065,0.346,0.4593,574
440021,2017,0.8255,0.1794,0.122,0.4391,0.4785,0.0957,0.375,119
400136,2017,0.8991,0.1145,0.1442,0.4862,0.4992,0.1262,0.5759,127
405882,2016,0.7486,0.0554,0.2136,0.4439,0.4961,0.1467,0.4873,124
9728,1982,0.7774,0.4116,0.1628,0.5461,0.4934,0.3516,0.4729,479
11906,1977,0.884,0.7923,0.0436,0.5544,0.5599,0.0665,0.4193,99
12594,1999,0.8522,0.5533,0.1061,0.5285,0.4485,0.1499,0.4949,162
438799,2018,0.9234,0.4183,0.1087,0.6402,0.4833,0.0822,0.6032,156
819876,2022,0.9023,0.2652,0.0854,0.58,0.4554,0.0531,0.4749,92
10823,1984,0.8968,0.1254,0.1926,0.4889,0.5005,0.3071,0.4494,497
575774,2020,0.5784,0.3839,0.0658,0.572,0.4803,0.1524,0.5298,257
9100,1996,0.885,0.2673,0.1572,0.4725,0.497,0.142,0.4364,188
5876,2007,0.8739,0.353,0.1117,0.5617,0.5136,0.1854,0.5069,267
753926,2021,0.8553,0.1349,0.1452,0.5078,0.551,0.2901,0.4779,356
599281,2021,0.7263,0.3617,0.133,0.4581,0.4779,0.1753,0.4429,317
315011,2016,0.8602,0.5035,0.071,0.3091,0.5081,0.0541,0.3942,79
1992,2007,0.8289,0.202,0.1736,0.4843,0.4871,0.3632,0.5285,544
3597,1997,0.7909,0.4103,0.1288,0.3906,0.5145,0.2268,0.521,374
765,1987,0.6821,0.4958,0.1243,0.4685,0.5772,0.2186,0.4679,297
242224,2014,0.9048,0.1365,0.0975,0.5172,0.5043,0.1198,0.4493,123
517302,2022,0.8694,0.1388,0.0948,0.5535,0.4619,0.0659,0.5666,108
595149,2020,0.9148,0.0849,0.1812,0.5794,0.5032,0.3102,0.5286,307
73861,2010,0.8223,0.5875,0.0854,0.3598,0.503,0.0787,0.4522,113
726208,2020,0.9167,0.1749,0.1031,0.4976,0.4928,0.2799,0.5312,465
218454,2013,0.8704,0.0756,0.1683,0.5756,0.5049,0.2399,0.4901,201
643550,2020,0.8185,0.4113,0.0683,0.4967,0.4648,0.0466,0.4157,50
25018,1990,0.8249,0.3343,0.1385,0.607,0.5172,0.1389,0.5195,129
551804,2020,0.8004,0.1191,0.1505,0.5122,0.4514,0.2477,0.4318,188
11586,1977,0.9579,0.5816,0.1001,0.3827,0.4943,0.1001,0.4308,109
82654,2013,0.7947,0.3716,0.1511,0.5908,0.5008,0.1858,0.523,314
342588,2015,0.9122,0.1958,0.1741,0.4725,0.4874,0.2556,0.5129,317
16337,1986,0.7994,0.2677,0.1209,0.4146,0.5106,0.2831,0.3311,364
508642,2018,0.7967,0.1135,0.2285,0.5575,0.4579,0.3629,0.4706,489
631947,2022,0.8589,0.26,0.1135,0.4738,0.4786,0.0894,0.4527,179
157433,2019,0.8948,0.2156,0.1221,0.5299,0.4888,0.1248,0.605,156
21484,1981,0.8221,0.0259,0.2472,0.4908,0.504,0.3655,0.524,645
604360,2021,0.9377,0.4136,0.0956,0.5781,0.5031,0.1434,0.4419,239
38321,2011,0.8261,0.0836,0.2043,0.459,0.4712,0.2936,0.4834,381
599975,2019,0.9416,0.7161,0.0508,0.6374,0.4936,0.1282,0.494,311
710871,2021,0.8798,0.2451,0.0972,0.5138,0.4917,0.1311,0.4705,170
4552,2003,0.9116,0.4621,0.1178,0.4299,0.4924,0.2408,0.4796,356
395992,2017,0.906,0.3009,0.1071,0.5302,0.501,0.2065,0.6215,168
10007,2006,0.7896,0.3998,0.1135,0.4964,0.6042,0.1943,0.5602,193
3980,1986,0.8527,0.0697,0.231,0.4559,0.5045,0.4121,0.4957,396
71670,2011,0.8776,0.047,0.2088,0.457,0.4926,0.3406,0.4909,352
791570,2021,0.861,0.2244,0.1715,0.469,0.4825,0.2738,0.4375,423
44214,2010,0.7741,0.6052,0.0813,0.5256,0.5243,0.2106,0.4876,466
56832,2010,0.8316,0.1642,0.2077,0.4412,0.475,0.3359,0.4395,292
86328,2011,0.9623,0.5002,0.0688,0.4704,0.5329,0.1099,0.4308,99
373226,2019,0.9287,0.4281,0.0782,0.6326,0.4322,0.1037,0.5729,138
467615,2017,0.773,0.0948,0.2103,0.4209,0.4896,0.2416,0.5079,378
17455,2005,0.8926,0.0378,0.207,0.5171,0.4995,0.2215,0.5121,254
716258,2020,0.8482,0.3463,0.0487,0.5859,0.6415,0.0847,0.6592,98
4970,2003,0.8601,0.0511,0.1797,0.4845,0.4879,0.1278,0.4848,189
718022,2020,0.941,0.4388,0.0894,0.469,0.4867,0.1627,0.5041,179
515454,2020,0.8304,0.4468,0.0949,0.6257,0.565,0.061,0.4236,53
16780,1995,0.8966,0.5042,0.1071,0.3243,0.4934,0.1738,0.4074,411
283445,2015,0.8816,0.0549,0.2382,0.476,0.519,0.2315,0.4778,277
675490,2020,0.902,0.3386,0.1014,0.4905,0.5257,0.1318,0.488,126
20441,2009,0.8552,0.1454,0.1859,0.4431,0.491,0.3085,0.4269,329
434555,2018,0.9279,0.5683,0.0661,0.5743,0.5176,0.1042,0.5252,157
733491,2020,0.9669,0.5172,0.0736,0.4949,0.4981,0.1073,0.5041,130
512196,2019,0.8535,0.5098,0.1038,0.4619,0.4545,0.2069,0.4538,303
208763,2014,0.8038,0.0365,0.2697,0.4538,0.505,0.5028,0.4981,674
16296,1988,0.8533,0.3565,0.1175,0.3353,0.5566,0.2505,0.4086,314
134366,2012,0.8723,0.2493,0.1112,0.5839,0.477,0.1286,0.4569,240
74135,2011,0.8971,0.5733,0.086,0.4203,0.4956,0.1803,0.4283,354
439015,2018,0.9518,0.1757,0.0722,0.5143,0.4963,0.0238,0.5291,24
228973,2014,0.7699,0.0734,0.1943,0.5382,0.4425,0.1942,0.5875,300
2662,2003,0.7534,0.4173,0.1657,0.5005,0.4857,0.2376,0.4981,332
10489,1983,0.8051,0.3672,0.1952,0.4615,0.4936,0.391,0.4805,499
11569,1992,0.9069,0.0586,0.1913,0.5003,0.5014,0.3325,0.4888,441
10281,1988,0.8159,0.2546,0.2147,0.5438,0.4879,0.4589,0.4934,591
11596,1994,0.9425,0.4789,0.1216,0.4587,0.5068,0.1182,0.5291,175
16281,1982,0.824,0.1681,0.2407,0.5151,0.4808,0.4761,0.5174,616
571,1963,0.8951,0.6352,0.0935,0.509,0.4951,0.2242,0.4285,342
332567,2016,0.8578,0.1911,0.1461,0.4573,0.5083,0.2438,0.4998,278
9731,1985,0.7507,0.3053,0.0711,0.6125,0.493,0.168,0.5443,281
927,1984,0.8653,0.4011,0.1014,0.4935,0.5216,0.1697,0.5079,122
583132,2019,0.8843,0.058,0.1226,0.5277,0.4979,0.1651,0.5906,171
501170,2019,0.9137,0.4165,0.0765,0.4206,0.5013,0.1902,0.5217,169
758510,2020,0.872,0.3469,0.1065,0.5785,0.495,0.1981,0.5615,304
63311,2011,0.7384,0.1384,0.1002,0.5277,0.5086,0.2021,0.4955,173
93856,2012,0.842,0.1714,0.1733,0.6102,0.5005,0.3936,0.4935,611
384698,2015,0.7018,0.3315,0.1581,0.481,0.519,0.2067,0.5083,259
11298,1981,0.7854,0.1846,0.1248,0.4419,0.5354,0.1993,0.4574,220
339530,2015,0.7193,0.087,0.2336,0.5411,0.4819,0.4656,0.4981,680
41436,2010,0.8332,0.3525,0.1226,0.4518,0.5262,0.1841,0.4588,180
928,1990,0.8045,0.0726,0.1766,0.4836,0.5211,0.504,0.51,442
492611,2020,0.8867,0.5672,0.0635,0.442,0.5573,0.1548,0.2918,150
756278,2020,0.7431,0.0415,0.222,0.4551,0.4921,0.4877,0.4949,642
883083,2022,0.8777,0.2635,0.0578,0.418,0.5214,0.0647,0.3491,150
1255,2006,0.8351,0.2466,0.149,0.479,0.4964,0.1774,0.4453,254
586097,2019,0.8006,0.221,0.1426,0.4014,0.4303,0.2539,0.4264,437
201085,2015,0.9627,0.3588,0.1765,0.3878,0.4997,0.1295,0.3578,102
384798,2016,0.7991,0.0427,0.2268,0.5104,0.501,0.345,0.4981,474
796428,2021,0.9001,0.5641,0.0837,0.5659,0.4889,0.1533,0.4657,121
85140,1986,0.84,0.2148,0.1312,0.6042,0.5266,0.2877,0.5013,659
246355,2003,0.9795,0.8941,0.0228,0.6093,0.5005,0.032,0.5617,92
17111,2004,0.7147,0.3767,0.0945,0.554,0.472,0.2126,0.4338,316
520901,2019,0.9046,0.156,0.1336,0.5013,0.5289,0.1386,0.5836,181
16304,2006,0.8029,0.1929,0.2083,0.5076,0.4906,0.3837,0.5368,614
376570,2016,0.8334,0.2421,0.0462,0.5584,0.4443,0.0499,0.5791,87
593655,2020,0.8703,0.0709,0.2215,0.5392,0.4877,0.2722,0.519,321
63197,2011,0.9283,0.4472,0.0963,0.3776,0.4951,0.1365,0.3562,173
31967,2010,0.8491,0.2263,0.1638,0.4547,0.5143,0.2422,0.4975,318
715123,2020,0.9252,0.5019,0.0766,0.4337,0.5467,0.1473,0.4613,143
433128,2017,0.8614,0.0798,0.182,0.5244,0.5168,0.2346,0.4325,324
175168,2012,0.7639,0.0375,0.2668,0.5146,0.5159,0.5259,0.4981,666
748224,2020,0.9625,0.2708,0.0784,0.7196,0.4912,0.0747,0.606,144
514593,2020,0.8726,0.3475,0.1067,0.5405,0.479,0.2056,0.5233,393
84226,2011,0.8192,0.1377,0.1073,0.4887,0.4738,0.1858,0.5078,200
9871,2000,0.789,0.2135,0.156,0.4178,0.5415,0.1752,0.5606,271
375366,2016,0.8256,0.2518,0.1901,0.5649,0.5096,0.3315,0.4977,472
320846,2020,0.8878,0.2951,0.0619,0.4695,0.4845,0.0458,0.5666,45
555974,2020,0.8794,0.4117,0.0759,0.5394,0.4996,0.1369,0.5998,204
476299,2018,0.9061,0.1203,0.1043,0.4808,0.5103,0.1412,0.4389,131
741998,2020,0.9391,0.3896,0.0282,0.6391,0.4801,0.0463,0.5871,154
157544,2015,0.9078,0.1901,0.0933,0.5174,0.4916,0.0659,0.6215,113
4513,2007,0.8412,0.3562,0.1401,0.4084,0.5426,0.1796,0.4316,238
28260,1993,0.8433,0.3272,0.1627,0.6058,0.4948,0.3485,0.5386,450
471498,2021,0.8375,0.1615,0.0959,0.4467,0.5282,0.1382,0.434,151
60935,2011,0.8806,0.3168,0.1335,0.5489,0.5058,0.1652,0.4959,132
485415,2017,0.9057,0.2301,0.0966,0.5438,0.553,0.0757,0.4619,133
403119,2017,0.764,0.2365,0.0965,0.3778,0.5651,0.1382,0.3889,270
181656,2012,0.85,0.2403,0.0813,0.615,0.4894,0.1633,0.509,159
298312,2015,0.8079,0.3667,0.0815,0.3961,0.3757,0.1696,0.3737,236
794,1976,0.8631,0.7115,0.0777,0.4347,0.3955,0.1842,0.4229,130
2671,1998,0.9554,0.4047,0.0432,0.4849,0.4962,0.1224,0.4872,22
10665,2008,0.888,0.4495,0.1081,0.4435,0.5029,0.1783,0.4598,396
222461,2013,0.8618,0.2418,0.1604,0.5165,0.4861,0.1984,0.48,161
714338,2020,0.9006,0.2569,0.1236,0.5737,0.5094,0.1215,0.5066,168
12597,2000,0.8491,0.0438,0.1875,0.5443,0.4692,0.2442,0.4857,402
1933,2001,0.7679,0.6195,0.0601,0.5872,0.4069,0.1038,0.5618,216
3021,2007,0.8469,0.1342,0.1576,0.5058,0.501,0.2453,0.4926,315
44040,2010,0.9517,0.2676,0.0752,0.5478,0.4774,0.0332,0.6523,74
157547,2013,0.9236,0.1578,0.087,0.4883,0.5073,0.0187,0.5235,56
21407,2009,0.8918,0.264,0.1366,0.5399,0.5029,0.1777,0.4469,296
48171,2011,0.9322,0.2181,0.1539,0.4676,0.4899,0.1644,0.47,93
288158,2014,0.908,0.0748,0.1535,0.629,0.4948,0.1805,0.5549,271
547565,2021,0.9541,0.4114,0.0421,0.5972,0.4604,0.0098,0.262,19
1017335,2022,0.8536,0.1687,0.15,0.5557,0.4331,0.1098,0.5212,267
26466,2009,0.844,0.2453,0.1194,0.5111,0.4834,0.1573,0.5118,214
25239,1978,0.6945,0.1416,0.1905,0.5058,0.5516,0.333,0.5082,411
94365,2015,0.8449,0.0887,0.0769,0.4839,0.5362,0.2309,0.4291,136
10166,1990,0.7953,0.1976,0.1856,0.5189,0.4749,0.3632,0.5177,373
9374,1992,0.6642,0.2231,0.1694,0.3422,0.5255,0.2602,0.445,385
268690,2014,0.8554,0.1036,0.2218,0.5116,0.5001,0.4091,0.5051,522
790,1980,0.7611,0.2233,0.14,0.3998,0.463,0.2339,0.417,172
28355,2009,0.7151,0.4311,0.0858,0.5371,0.3772,0.1294,0.4249,177
82990,2012,0.9486,0.5283,0.0704,0.5066,0.477,0.1177,0.5822,53
18011,2000,0.8916,0.6362,0.0919,0.4183,0.4523,0.2055,0.4754,359
532638,2018,0.9309,0.2261,0.1412,0.5297,0.5064,0.2046,0.5132,240
8078,1997,0.947,0.1806,0.128,0.4433,0.5012,0.132,0.4574,210
306947,2015,0.9758,0.8195,0.0277,0.5777,0.5199,0.0742,0.5794,173
13510,2008,0.6754,0.1405,0.1852,0.5857,0.5554,0.3434,0.5024,437
287903,2015,0.9024,0.0946,0.1554,0.542,0.4936,0.1415,0.599,209
83899,2011,0.8958,0.1216,0.1175,0.4593,0.4962,0.1925,0.4883,106
833339,2022,0.976,0.841,0.0219,0.4205,0.5288,0.0362,0.4343,53
532710,2022,0.8694,0.0445,0.2123,0.4326,0.4993,0.1931,0.4488,182
333371,2016,0.8924,0.6878,0.0664,0.5648,0.574,0.2072,0.4793,214
34004,2001,0.8143,0.0498,0.2372,0.4662,0.4087,0.2441,0.4982,259
579,1978,0.8897,0.4213,0.135,0.5496,0.4971,0.1354,0.5576,119
277685,2014,0.9507,0.4002,0.093,0.3742,0.4999,0.1305,0.2391,201
11415,1986,0.928,0.6873,0.0808,0.5087,0.4633,0.1737,0.5558,133
681429,2020,0.8607,0.0758,0.1918,0.565,0.5133,0.2523,0.5469,488
496704,2018,0.8096,0.0556,0.2321,0.4942,0.5081,0.2999,0.5501,308
14863,2008,0.7662,0.1027,0.2218,0.4716,0.515,0.4572,0.4944,668
391262,2016,0.929,0.3741,0.0484,0.4174,0.4948,0.0385,0.4372,82
9678,2000,0.864,0.1105,0.1597,0.4885,0.4768,0.2295,0.511,235
615774,2019,0.7896,0.1724,0.1777,0.4089,0.4925,0.3655,0.4426,558
49797,2010,0.9317,0.4665,0.0725,0.534,0.5493,0.053,0.4932,104
8769,1983,0.9499,0.3318,0.1021,0.5102,0.5039,0.2274,0.5441,281
361292,2018,0.8262,0.2855,0.1786,0.4938,0.5315,0.2633,0.499,385
171823,2012,0.6964,0.1688,0.1791,0.5588,0.4941,0.3621,0.4981,449
1923,1992,0.7675,0.1845,0.1488,0.5963,0.4669,0.2866,0.4952,373
431259,2017,0.8074,0.0943,0.1898,0.4281,0.4859,0.3197,0.5054,409
71668,2012,0.8717,0.0922,0.1916,0.5091,0.5061,0.2247,0.5034,165
11246,2002,0.8435,0.042,0.1608,0.4905,0.5115,0.2682,0.4922,339
58431,2016,0.9166,0.1387,0.0811,0.5968,0.4987,0.0922,0.5508,115
855433,2022,0.8532,0.1096,0.1976,0.5083,0.5278,0.2837,0.4997,364
527261,2019,0.8211,0.1215,0.1727,0.5052,0.4811,0.2786,0.5204,360
460885,2018,0.9193,0.1805,0.1,0.4707,0.5045,0.1593,0.5057,98
28602,2007,0.8619,0.1189,0.1841,0.4513,0.5351,0.2303,0.5054,247
1029132,2022,0.8182,0.0931,0.1713,0.5795,0.4943,0.115,0.6286,160
11026,2004,0.8321,0.3934,0.0565,0.4264,0.4986,0.0683,0.3904,138
755,1996,0.7993,0.2684,0.1287,0.5108,0.5325,0.2518,0.5141,290
728791,2020,0.8586,0.2014,0.1284,0.4542,0.4858,0.1544,0.5323,90
678489,2020,0.8413,0.0674,0.2733,0.5396,0.5027,0.4092,0.507,395
9885,2005,0.7206,0.1557,0.2269,0.5154,0.5195,0.3685,0.515,450
768,2001,0.8418,0.4936,0.081,0.5794,0.5688,0.0914,0.5986,115
660942,2021,0.8175,0.213,0.0851,0.3707,0.4576,0.1652,0.37,107
